,47.5
AAGZ,30.0
AAH,41.9
AAHI,31.1
AAHJ,30.7
AAHK,34.2
AAHL,37.9
AAHM,31.7
AAHN,37.8
AAHO,36.6
AAHP,40.0
AAHQ,28.7
AAHR,35.9
AAHS,34.2
AAHT,34.8
AAHU,33.5
AAHV,36.6
AAHW,33.7
AAHX,33.3
AAHY,36.2
AAHZ,36.8
AAI,37.2
AAII,28.6
AAIJ,28.8
AAIK,32.4
AAIL,28.1
AAIM,35.5
AAIN,29.1
AAIO,30.7
AAIP,34.1
AAIQ,29.1
AAIR,29.6
AAIS,32.4
AAIT,30.2
AAIU,28.9
AAIV,29.9
AAIW,31.6
AAIX,31.5
AAIY,32.4
AAIZ,32.9
AAJ,38.4
AAJK,32.4
AAJL,29.1
AAJM,35.3
AAJN,33.6
AAJO,33.0
AAJP,32.2
AAJQ,28.1
AAJR,31.2
AAJS,26.6
AAJT,30.4
AAJU,30.2
AAJV,29.6
AAJW,33.4
AAJX,26.6
AAJY,32.8
AAJZ,33.2
AAK,40.1
AAKL,30.7
AAKM,37.8
AAKN,30.0
AAKO,33.6
AAKP,35.9
AAKQ,29.6
AAKR,31.2
AAKS,42.7
AAKT,33.1
AAKU,28.7
AAKV,31.8
AAKW,33.8
AAKX,40.5
AAKY,37.6
AAKZ,38.0
AAL,35.7
AALM,30.8
AALN,29.0
AALO,30.8
AALP,33.3
AALQ,27.3
AALR,31.2
AALS,30.6
AALT,30.5
AALU,27.9
AALV,27.7
AALW,29.7
AALX,29.0
AALY,34.1
AALZ,35.0
AAM,38.9
AAMN,32.2
AAMO,34.6
AAMP,31.9
AAMQ,29.9
AAMR,32.4
AAMS,49.1
AAMT,32.1
AAMU,30.0
AAMV,26.8
AAMW,32.6
AAMX,32.5
AAMY,37.2
AAMZ,39.6
AAN,35.8
AANN,26.4
AANO,30.9
AANP,32.7
AANQ,27.1
AANR,29.1
AANS,34.9
AANT,28.0
AANU,28.0
AANV,29.3
AANW,32.9
AANX,26.3
AANY,32.4
AANZ,30.9
AAO,37.2
AAOO,30.9
AAOP,35.9
AAOQ,30.1
AAOR,32.3
AAOS,34.1
AAOT,31.5
AAOU,28.8
AAOV,29.7
AAOW,35.0
AAOX,35.9
AAOY,32.7
AAOZ,35.7
AAP,38.6
AAPQ,28.5
AAPR,35.7
AAPS,33.8
AAPT,34.5
AAPU,30.3
AAPV,29.1
AAPW,34.2
AAPX,34.8
AAPY,38.9
AAPZ,31.2
AAQ,34.8
AAQR,28.9
AAQS,33.4
AAQT,29.6
AAQU,32.8
AAQV,27.3
AAQW,27.9
AAQX,31.9
AAQY,31.2
AAQZ,30.4
AAR,36.5
AARR,28.0
AARS,33.5
AART,29.9
AARU,28.4
AARV,30.9
AARW,32.7
AARX,30.3
AARY,33.3
AARZ,30.3
AAS,41.4
AASS,35.4
AAST,31.7
AASU,32.2
AASV,39.0
AASW,33.3
AASX,31.8
AASY,46.2
AASZ,33.3
AAT,36.4
AATT,28.6
AATU,29.5
AATV,29.2
AATW,31.6
AATX,40.0
AATY,32.7
AATZ,35.1
AAU,35.8
AAUV,26.7
AAUW,25.7
AAUX,27.1
AAUY,30.1
AAUZ,29.9
AAV,35.7
AAVW,34.4
AAVX,28.6
AAVY,29.4
AAVZ,27.8
AAW,38.7
AAWX,32.6
AAWY,34.6
AAWZ,26.7
AAX,38.3
AAXY,29.3
AAXZ,31.9
AAY,39.6
AAYZ,38.1
AAZ,37.8
AB,43.4
ABC,37.3
ABCD,27.0
ABCE,36.8
ABCF,30.4
ABCG,30.2
ABCH,36.6
ABCI,32.2
ABCJ,30.7
ABCK,26.8
ABCL,29.9
ABCM,31.2
ABCN,28.9
ABCO,33.2
ABCP,30.6
ABCQ,25.3
ABCR,32.7
ABCS,36.8
ABCT,28.4
ABCU,31.1
ABCV,30.8
ABCW,30.4
ABCX,31.2
ABCY,37.1
ABCZ,33.2
ABD,38.8
ABDE,33.2
ABDF,31.1
ABDG,30.2
ABDH,32.1
ABDI,34.6
ABDJ,28.9
ABDK,35.6
ABDL,31.2
ABDM,29.9
ABDN,25.3
ABDO,35.8
ABDP,33.5
ABDQ,23.5
ABDR,36.0
ABDS,32.9
ABDT,30.6
ABDU,28.0
ABDV,26.9
ABDW,38.0
ABDX,34.9
ABDY,25.6
ABDZ,34.2
ABE,39.4
ABEE,33.0
ABEF,33.7
ABEG,31.6
ABEH,39.4
ABEI,32.8
ABEJ,33.3
ABEK,34.7
ABEL,39.0
ABEM,34.2
ABEN,30.3
ABEO,34.8
ABEP,31.4
ABEQ,28.0
ABER,36.5
ABES,30.9
ABET,36.3
ABEU,31.7
ABEV,29.6
ABEW,33.3
ABEX,27.5
ABEY,33.7
ABEZ,37.9
ABF,38.6
ABFG,28.1
ABFH,32.2
ABFI,34.5
ABFJ,29.0
ABFK,26.3
ABFL,34.3
ABFM,31.1
ABFN,30.2
ABFO,37.7
ABFP,33.4
ABFQ,32.2
ABFR,32.4
ABFS,33.8
ABFT,29.9
ABFU,30.8
ABFV,29.9
ABFW,29.2
ABFX,31.9
ABFY,32.4
ABFZ,31.7
ABG,36.4
ABGH,29.1
ABGI,32.8
ABGJ,31.2
ABGK,29.8
ABGL,27.6
ABGM,35.5
ABGN,26.3
ABGO,32.7
ABGP,30.3
ABGQ,28.5
ABGR,29.4
ABGS,36.4
ABGT,28.7
ABGU,24.2
ABGV,27.2
ABGW,34.6
ABGX,25.3
ABGY,35.6
ABGZ,35.4
ABH,42.4
ABHI,32.4
ABHJ,32.0
ABHK,32.9
ABHL,33.8
ABHM,36.2
ABHN,32.3
ABHO,40.4
ABHP,31.9
ABHQ,20.6
ABHR,36.5
ABHS,33.2
ABHT,36.8
ABHU,35.6
ABHV,26.9
ABHW,32.1
ABHX,32.5
ABHY,33.1
ABHZ,32.3
ABI,37.9
ABII,28.9
ABIJ,28.9
ABIK,32.4
ABIL,31.6
ABIM,34.4
ABIN,28.6
ABIO,34.3
ABIP,32.0
ABIQ,30.4
ABIR,31.1
ABIS,34.9
ABIT,31.7
ABIU,30.1
ABIV,28.2
ABIW,31.5
ABIX,32.5
ABIY,32.0
ABIZ,33.5
ABJ,37.4
ABJK,39.6
ABJL,27.7
ABJM,29.6
ABJN,23.7
ABJO,35.3
ABJP,31.6
ABJQ,29.1
ABJR,31.4
ABJS,32.1
ABJT,32.6
ABJU,29.1
ABJV,29.8
ABJW,38.0
ABJX,31.1
ABJY,34.5
ABJZ,29.2
ABK,40.7
ABKL,30.5
ABKM,31.0
ABKN,33.1
ABKO,30.3
ABKP,29.2
ABKQ,27.2
ABKR,35.2
ABKS,33.4
ABKT,36.8
ABKU,31.1
ABKV,29.4
ABKW,35.1
ABKX,31.3
ABKY,32.5
ABKZ,31.3
ABL,35.9
ABLM,33.9
ABLN,27.5
ABLO,33.2
ABLP,33.9
ABLQ,26.3
ABLR,29.1
ABLS,37.3
ABLT,29.3
ABLU,28.5
ABLV,28.0
ABLW,27.9
ABLX,29.6
ABLY,36.5
ABLZ,32.4
ABM,38.9
ABMN,29.2
ABMO,37.1
ABMP,33.3
ABMQ,28.4
ABMR,29.1
ABMS,34.2
ABMT,31.1
ABMU,39.9
ABMV,29.0
ABMW,38.0
ABMX,31.4
ABMY,35.7
ABMZ,37.5
ABN,36.1
ABNN,27.4
ABNO,35.0
ABNP,30.8
ABNQ,26.9
ABNR,29.8
ABNS,35.6
ABNT,31.2
ABNU,29.1
ABNV,25.8
ABNW,28.2
ABNX,31.8
ABNY,31.2
ABNZ,26.9
ABO,39.1
ABOO,32.4
ABOP,34.6
ABOQ,28.1
ABOR,35.2
ABOS,33.8
ABOT,31.9
ABOU,29.6
ABOV,28.7
ABOW,36.5
ABOX,39.4
ABOY,30.8
ABOZ,34.5
ABP,36.9
ABPQ,30.6
ABPR,29.4
ABPS,31.4
ABPT,31.5
ABPU,28.9
ABPV,28.4
ABPW,30.1
ABPX,31.6
ABPY,38.5
ABPZ,36.0
ABQ,34.8
ABQR,28.7
ABQS,32.2
ABQT,28.6
ABQU,27.6
ABQV,26.7
ABQW,26.5
ABQX,29.8
ABQY,26.4
ABQZ,30.5
ABR,37.7
ABRR,30.0
ABRS,44.7
ABRT,29.0
ABRU,31.8
ABRV,29.2
ABRW,33.0
ABRX,34.3
ABRY,37.6
ABRZ,26.3
ABS,41.4
ABSS,34.4
ABST,38.7
ABSU,32.4
ABSV,26.1
ABSW,33.0
ABSX,32.2
ABSY,34.1
ABSZ,30.8
ABT,36.9
ABTT,29.1
ABTU,30.9
ABTV,30.1
ABTW,32.7
ABTX,30.7
ABTY,34.1
ABTZ,28.7
ABU,35.6
ABUV,29.1
ABUW,27.1
ABUX,30.0
ABUY,32.5
ABUZ,29.2
ABV,34.6
ABVW,27.7
ABVX,26.0
ABVY,28.0
ABVZ,32.3
ABW,37.8
ABWX,31.7
ABWY,32.1
ABWZ,28.0
ABX,40.8
ABXY,31.2
ABXZ,31.9
ABY,41.7
ABYZ,31.2
ABZ,37.9
AC,41.2
ACD,38.0
ACDE,39.8
ACDF,31.5
ACDG,30.2
ACDH,32.0
ACDI,33.4
ACDJ,23.6
ACDK,23.7
ACDL,33.6
ACDM,28.5
ACDN,32.2
ACDO,31.1
ACDP,30.3
ACDQ,26.4
ACDR,30.4
ACDS,25.3
ACDT,31.5
ACDU,29.1
ACDV,25.8
ACDW,30.0
ACDX,34.4
ACDY,30.2
ACDZ,33.3
ACE,39.3
ACEE,32.1
ACEF,34.9
ACEG,32.9
ACEH,36.3
ACEI,31.3
ACEJ,32.5
ACEK,26.9
ACEL,33.6
ACEM,36.8
ACEN,29.3
ACEO,36.4
ACEP,30.7
ACEQ,28.1
ACER,36.5
ACES,35.0
ACET,33.1
ACEU,30.6
ACEV,30.1
ACEW,33.4
ACEX,37.5
ACEY,36.4
ACEZ,33.5
ACF,36.8
ACFG,26.1
ACFH,34.8
ACFI,34.9
ACFJ,30.4
ACFK,27.9
ACFL,31.7
ACFM,31.9
ACFN,30.1
ACFO,33.4
ACFP,29.5
ACFQ,34.3
ACFR,32.0
ACFS,42.1
ACFT,29.7
ACFU,35.1
ACFV,29.3
ACFW,34.3
ACFX,29.0
ACFY,29.8
ACFZ,36.5
ACG,34.0
ACGH,31.2
ACGI,28.1
ACGJ,22.8
ACGK,24.6
ACGL,27.1
ACGM,34.8
ACGN,25.2
ACGO,32.5
ACGP,28.6
ACGQ,27.7
ACGR,25.8
ACGS,29.5
ACGT,26.6
ACGU,27.0
ACGV,26.1
ACGW,30.0
ACGX,27.8
ACGY,33.4
ACGZ,27.8
ACH,44.3
ACHI,28.1
ACHJ,31.5
ACHK,34.3
ACHL,26.6
ACHM,41.3
ACHN,31.2
ACHO,34.9
ACHP,31.8
ACHQ,34.0
ACHR,36.4
ACHS,33.8
ACHT,38.6
ACHU,31.3
ACHV,28.9
ACHW,31.9
ACHX,32.1
ACHY,33.2
ACHZ,32.2
ACI,36.9
ACII,28.3
ACIJ,31.1
ACIK,31.3
ACIL,31.7
ACIM,39.0
ACIN,30.1
ACIO,33.1
ACIP,30.1
ACIQ,29.5
ACIR,32.1
ACIS,38.3
ACIT,30.3
ACIU,28.7
ACIV,29.6
ACIW,30.0
ACIX,32.7
ACIY,36.0
ACIZ,27.4
ACJ,38.3
ACJK,42.8
ACJL,26.6
ACJM,26.4
ACJN,29.5
ACJO,30.3
ACJP,34.5
ACJQ,28.7
ACJR,28.5
ACJS,26.1
ACJT,31.6
ACJU,26.7
ACJV,26.7
ACJW,30.6
ACJX,35.5
ACJY,28.2
ACJZ,25.2
ACK,40.1
ACKL,25.4
ACKM,29.4
ACKN,34.5
ACKO,38.2
ACKP,32.5
ACKQ,27.2
ACKR,26.8
ACKS,33.1
ACKT,28.4
ACKU,26.3
ACKV,25.6
ACKW,35.4
ACKX,30.1
ACKY,30.9
ACKZ,33.2
ACL,35.0
ACLM,34.4
ACLN,29.0
ACLO,29.6
ACLP,30.4
ACLQ,24.4
ACLR,27.0
ACLS,40.8
ACLT,27.7
ACLU,29.0
ACLV,24.7
ACLW,29.7
ACLX,25.1
ACLY,31.2
ACLZ,32.7
ACM,38.9
ACMN,32.6
ACMO,36.5
ACMP,40.5
ACMQ,25.4
ACMR,33.7
ACMS,35.2
ACMT,32.9
ACMU,37.1
ACMV,30.3
ACMW,26.9
ACMX,31.4
ACMY,40.9
ACMZ,40.6
ACN,34.8
ACNN,26.8
ACNO,32.5
ACNP,27.5
ACNQ,26.6
ACNR,29.1
ACNS,33.3
ACNT,27.6
ACNU,29.2
ACNV,26.5
ACNW,28.1
ACNX,29.6
ACNY,29.3
ACNZ,29.4
ACO,38.7
ACOO,30.1
ACOP,37.0
ACOQ,29.0
ACOR,36.7
ACOS,30.8
ACOT,33.6
ACOU,31.4
ACOV,32.5
ACOW,35.8
ACOX,38.1
ACOY,36.4
ACOZ,37.5
ACP,38.2
ACPQ,24.1
ACPR,32.9
ACPS,32.6
ACPT,29.4
ACPU,26.6
ACPV,27.7
ACPW,30.8
ACPX,30.9
ACPY,31.2
ACPZ,32.8
ACQ,33.1
ACQR,24.4
ACQS,31.7
ACQT,29.8
ACQU,30.6
ACQV,24.8
ACQW,29.2
ACQX,29.6
ACQY,24.7
ACQZ,20.6
ACR,36.6
ACRR,29.0
ACRS,54.1
ACRT,27.5
ACRU,28.7
ACRV,27.6
ACRW,34.0
ACRX,24.4
ACRY,35.9
ACRZ,34.5
ACS,40.7
ACSS,34.3
ACST,30.7
ACSU,31.4
ACSV,30.8
ACSW,39.2
ACSX,32.8
ACSY,33.8
ACSZ,32.6
ACT,36.9
ACTT,27.8
ACTU,27.4
ACTV,26.6
ACTW,31.5
ACTX,29.9
ACTY,34.3
ACTZ,29.7
ACU,35.4
ACUV,27.7
ACUW,25.7
ACUX,24.8
ACUY,25.8
ACUZ,23.4
ACV,33.7
ACVW,28.5
ACVX,31.1
ACVY,28.9
ACVZ,30.4
ACW,35.9
ACWX,33.2
ACWY,32.1
ACWZ,26.1
ACX,37.2
ACXY,30.6
ACXZ,31.5
ACY,40.1
ACYZ,28.2
ACZ,34.5
AD,43.6
ADE,39.3
ADEE,34.3
ADEF,32.8
ADEG,31.3
ADEH,34.5
ADEI,29.5
ADEJ,34.6
ADEK,28.0
ADEL,31.3
ADEM,35.2
ADEN,34.5
ADEO,36.5
ADEP,38.9
ADEQ,28.6
ADER,36.7
ADES,40.8
ADET,33.6
ADEU,30.3
ADEV,31.6
ADEW,38.8
ADEX,33.7
ADEY,37.8
ADEZ,28.9
ADF,38.6
ADFG,30.7
ADFH,34.1
ADFI,29.7
ADFJ,31.0
ADFK,31.2
ADFL,31.4
ADFM,36.8
ADFN,33.4
ADFO,36.4
ADFP,30.4
ADFQ,30.2
ADFR,26.8
ADFS,44.5
ADFT,32.6
ADFU,30.0
ADFV,35.7
ADFW,29.1
ADFX,38.6
ADFY,36.7
ADFZ,34.0
ADG,35.1
ADGH,32.2
ADGI,26.5
ADGJ,25.9
ADGK,23.5
ADGL,30.5
ADGM,34.3
ADGN,28.9
ADGO,31.1
ADGP,28.6
ADGQ,26.9
ADGR,29.7
ADGS,35.9
ADGT,29.5
ADGU,27.8
ADGV,26.1
ADGW,32.5
ADGX,30.8
ADGY,27.1
ADGZ,36.2
ADH,44.5
ADHI,30.1
ADHJ,32.1
ADHK,32.8
ADHL,30.9
ADHM,33.7
ADHN,30.2
ADHO,43.8
ADHP,32.9
ADHQ,33.7
ADHR,40.4
ADHS,34.8
ADHT,35.5
ADHU,37.1
ADHV,27.7
ADHW,32.1
ADHX,33.2
ADHY,33.4
ADHZ,33.2
ADI,38.7
ADII,31.0
ADIJ,32.2
ADIK,37.6
ADIL,30.6
ADIM,33.0
ADIN,30.6
ADIO,30.7
ADIP,35.1
ADIQ,30.0
ADIR,29.1
ADIS,39.5
ADIT,28.2
ADIU,33.0
ADIV,27.7
ADIW,32.1
ADIX,27.4
ADIY,32.6
ADIZ,31.9
ADJ,38.5
ADJK,30.3
ADJL,30.3
ADJM,33.9
ADJN,32.2
ADJO,33.1
ADJP,31.2
ADJQ,25.6
ADJR,30.9
ADJS,31.7
ADJT,30.3
ADJU,24.1
ADJV,33.4
ADJW,30.9
ADJX,30.7
ADJY,31.4
ADJZ,32.7
ADK,40.3
ADKL,30.9
ADKM,32.1
ADKN,34.4
ADKO,31.1
ADKP,25.9
ADKQ,27.6
ADKR,31.9
ADKS,32.9
ADKT,28.4
ADKU,30.7
ADKV,31.8
ADKW,31.5
ADKX,31.3
ADKY,31.1
ADKZ,30.9
ADL,36.2
ADLM,35.7
ADLN,29.0
ADLO,33.7
ADLP,35.1
ADLQ,24.3
ADLR,30.3
ADLS,35.1
ADLT,32.0
ADLU,26.6
ADLV,28.6
ADLW,27.1
ADLX,31.3
ADLY,31.5
ADLZ,33.2
ADM,39.0
ADMN,29.0
ADMO,35.2
ADMP,35.1
ADMQ,27.5
ADMR,31.2
ADMS,35.4
ADMT,32.8
ADMU,33.2
ADMV,34.7
ADMW,32.5
ADMX,31.8
ADMY,33.1
ADMZ,37.2
ADN,36.0
ADNN,25.2
ADNO,34.9
ADNP,29.2
ADNQ,29.4
ADNR,29.6
ADNS,33.9
ADNT,29.7
ADNU,27.3
ADNV,27.2
ADNW,31.7
ADNX,29.7
ADNY,36.0
ADNZ,29.9
ADO,38.1
ADOO,31.0
ADOP,43.1
ADOQ,28.7
ADOR,33.0
ADOS,35.2
ADOT,32.8
ADOU,32.9
ADOV,32.3
ADOW,37.6
ADOX,34.1
ADOY,37.6
ADOZ,34.2
ADP,38.4
ADPQ,26.2
ADPR,33.0
ADPS,33.2
ADPT,31.3
ADPU,29.8
ADPV,32.0
ADPW,31.1
ADPX,32.3
ADPY,32.8
ADPZ,31.6
ADQ,34.1
ADQR,25.9
ADQS,28.8
ADQT,29.1
ADQU,25.8
ADQV,27.4
ADQW,30.4
ADQX,28.0
ADQY,28.3
ADQZ,28.0
ADR,37.0
ADRR,27.3
ADRS,49.4
ADRT,30.5
ADRU,29.4
ADRV,30.0
ADRW,30.9
ADRX,32.2
ADRY,33.5
ADRZ,32.6
ADS,42.6
ADSS,34.2
ADST,34.1
ADSU,21.7
ADSV,30.7
ADSW,33.4
ADSX,33.3
ADSY,34.3
ADSZ,33.3
ADT,36.5
ADTT,27.2
ADTU,25.9
ADTV,29.9
ADTW,36.6
ADTX,32.2
ADTY,28.1
ADTZ,35.6
ADU,35.2
ADUV,29.6
ADUW,27.9
ADUX,30.7
ADUY,30.4
ADUZ,28.5
ADV,35.3
ADVW,27.8
ADVX,26.5
ADVY,31.5
ADVZ,29.2
ADW,38.9
ADWX,31.8
ADWY,32.8
ADWZ,25.9
ADX,38.6
ADXY,31.2
ADXZ,41.4
ADY,42.1
ADYZ,32.1
ADZ,39.7
AE,44.4
AEE,39.1
AEEE,29.1
AEEF,37.2
AEEG,30.6
AEEH,34.2
AEEI,31.5
AEEJ,30.4
AEEK,29.9
AEEL,31.6
AEEM,31.7
AEEN,31.2
AEEO,33.0
AEEP,32.3
AEEQ,29.8
AEER,33.9
AEES,39.4
AEET,32.0
AEEU,28.9
AEEV,32.2
AEEW,34.6
AEEX,32.3
AEEY,35.3
AEEZ,33.7
AEF,40.5
AEFG,34.0
AEFH,33.6
AEFI,30.5
AEFJ,34.7
AEFK,37.6
AEFL,34.8
AEFM,36.6
AEFN,35.2
AEFO,34.3
AEFP,34.6
AEFQ,28.9
AEFR,34.4
AEFS,35.0
AEFT,35.3
AEFU,32.2
AEFV,33.0
AEFW,36.5
AEFX,40.8
AEFY,38.3
AEFZ,43.7
AEG,38.1
AEGH,32.8
AEGI,30.7
AEGJ,33.5
AEGK,33.9
AEGL,31.0
AEGM,33.4
AEGN,32.5
AEGO,32.4
AEGP,29.2
AEGQ,28.5
AEGR,35.1
AEGS,32.6
AEGT,31.7
AEGU,29.9
AEGV,29.8
AEGW,33.8
AEGX,33.5
AEGY,35.4
AEGZ,31.6
AEH,42.4
AEHI,35.7
AEHJ,35.5
AEHK,38.1
AEHL,32.7
AEHM,31.8
AEHN,31.1
AEHO,37.2
AEHP,38.5
AEHQ,31.2
AEHR,36.8
AEHS,35.1
AEHT,37.4
AEHU,30.7
AEHV,37.6
AEHW,40.1
AEHX,30.4
AEHY,27.6
AEHZ,36.6
AEI,38.7
AEII,29.0
AEIJ,32.3
AEIK,31.8
AEIL,32.1
AEIM,32.0
AEIN,31.1
AEIO,32.3
AEIP,30.8
AEIQ,29.7
AEIR,33.0
AEIS,35.5
AEIT,31.7
AEIU,29.8
AEIV,30.7
AEIW,36.4
AEIX,32.4
AEIY,33.7
AEIZ,31.1
AEJ,39.8
AEJK,35.4
AEJL,30.3
AEJM,34.1
AEJN,30.6
AEJO,35.4
AEJP,36.8
AEJQ,27.8
AEJR,35.5
AEJS,35.5
AEJT,30.9
AEJU,32.4
AEJV,29.8
AEJW,33.2
AEJX,30.4
AEJY,36.3
AEJZ,34.0
AEK,41.3
AEKL,25.5
AEKM,36.1
AEKN,30.4
AEKO,34.6
AEKP,34.8
AEKQ,28.9
AEKR,38.8
AEKS,30.7
AEKT,32.2
AEKU,31.1
AEKV,32.6
AEKW,30.0
AEKX,28.0
AEKY,34.4
AEKZ,30.8
AEL,37.7
AELM,38.5
AELN,30.1
AELO,31.0
AELP,33.1
AELQ,27.0
AELR,31.2
AELS,35.4
AELT,29.9
AELU,29.8
AELV,32.9
AELW,32.4
AELX,34.2
AELY,35.0
AELZ,35.7
AEM,41.6
AEMN,34.8
AEMO,38.2
AEMP,38.7
AEMQ,28.4
AEMR,36.1
AEMS,36.1
AEMT,32.7
AEMU,29.7
AEMV,35.0
AEMW,38.7
AEMX,32.3
AEMY,35.9
AEMZ,33.2
AEN,37.4
AENN,27.9
AENO,35.1
AENP,34.4
AENQ,27.3
AENR,32.2
AENS,32.8
AENT,31.9
AENU,29.3
AENV,32.8
AENW,31.9
AENX,30.7
AENY,34.3
AENZ,25.6
AEO,39.8
AEOO,32.0
AEOP,36.9
AEOQ,29.7
AEOR,35.7
AEOS,38.8
AEOT,33.5
AEOU,29.8
AEOV,32.7
AEOW,35.2
AEOX,25.8
AEOY,36.7
AEOZ,34.4
AEP,42.5
AEPQ,30.1
AEPR,35.4
AEPS,34.5
AEPT,39.3
AEPU,34.7
AEPV,32.0
AEPW,31.1
AEPX,32.0
AEPY,34.6
AEPZ,30.9
AEQ,35.1
AEQR,27.5
AEQS,33.7
AEQT,28.3
AEQU,32.4
AEQV,27.8
AEQW,27.9
AEQX,28.6
AEQY,30.2
AEQZ,32.2
AER,39.8
AERR,32.4
AERS,29.8
AERT,32.9
AERU,29.4
AERV,33.9
AERW,36.9
AERX,30.4
AERY,38.4
AERZ,29.7
AES,43.9
AESS,35.1
AEST,38.4
AESU,32.3
AESV,36.9
AESW,39.6
AESX,33.7
AESY,41.4
AESZ,31.7
AET,39.1
AETT,30.3
AETU,30.6
AETV,30.7
AETW,34.1
AETX,37.4
AETY,34.5
AETZ,29.7
AEU,37.2
AEUV,29.4
AEUW,28.6
AEUX,30.5
AEUY,32.0
AEUZ,30.6
AEV,38.0
AEVW,33.4
AEVX,32.3
AEVY,36.8
AEVZ,32.5
AEW,41.0
AEWX,32.9
AEWY,37.9
AEWZ,32.7
AEX,42.4
AEXY,27.3
AEXZ,31.5
AEY,43.0
AEYZ,47.1
AEZ,38.7
AF,42.9
AFG,35.8
AFGH,26.8
AFGI,34.4
AFGJ,33.9
AFGK,29.9
AFGL,32.7
AFGM,29.5
AFGN,30.7
AFGO,32.4
AFGP,33.5
AFGQ,26.2
AFGR,26.0
AFGS,33.0
AFGT,30.9
AFGU,31.3
AFGV,25.4
AFGW,30.0
AFGX,39.7
AFGY,29.9
AFGZ,25.6
AFH,40.3
AFHI,36.5
AFHJ,31.8
AFHK,32.3
AFHL,30.1
AFHM,33.6
AFHN,33.6
AFHO,33.3
AFHP,32.5
AFHQ,24.9
AFHR,36.7
AFHS,35.2
AFHT,26.7
AFHU,34.5
AFHV,33.6
AFHW,32.2
AFHX,33.1
AFHY,32.9
AFHZ,32.3
AFI,38.5
AFII,31.3
AFIJ,33.0
AFIK,36.6
AFIL,32.8
AFIM,30.4
AFIN,30.4
AFIO,34.7
AFIP,33.4
AFIQ,32.4
AFIR,28.7
AFIS,44.9
AFIT,34.3
AFIU,27.4
AFIV,31.5
AFIW,29.8
AFIX,33.0
AFIY,37.5
AFIZ,32.9
AFJ,37.9
AFJK,32.8
AFJL,33.4
AFJM,32.1
AFJN,31.8
AFJO,37.8
AFJP,30.5
AFJQ,28.7
AFJR,29.0
AFJS,33.3
AFJT,30.3
AFJU,31.7
AFJV,26.2
AFJW,31.5
AFJX,31.9
AFJY,31.6
AFJZ,29.9
AFK,40.1
AFKL,39.1
AFKM,29.8
AFKN,31.2
AFKO,31.4
AFKP,30.7
AFKQ,29.5
AFKR,33.8
AFKS,34.5
AFKT,28.3
AFKU,28.6
AFKV,30.2
AFKW,31.5
AFKX,32.2
