,47.5
ABJX,34.5
ABJY,31.6
ABJZ,31.9
ABK,40.7
ABKL,31.5
ABKM,31.7
ABKN,30.8
ABKO,32.2
ABKP,29.3
ABKQ,28.2
ABKR,33.2
ABKS,31.2
ABKT,33.6
ABKU,31.3
ABKV,30.2
ABKW,28.6
ABKX,36.0
ABKY,34.2
ABKZ,33.9
ABL,36.6
ABLM,31.3
ABLN,28.4
ABLO,33.1
ABLP,32.0
ABLQ,26.8
ABLR,29.9
ABLS,33.0
ABLT,28.8
ABLU,29.5
ABLV,28.3
ABLW,31.5
ABLX,30.1
ABLY,34.0
ABLZ,30.9
ABM,38.9
ABMN,29.7
ABMO,36.5
ABMP,31.7
ABMQ,28.0
ABMR,32.2
ABMS,37.7
ABMT,31.1
ABMU,32.9
ABMV,28.8
ABMW,35.2
ABMX,32.6
ABMY,36.2
ABMZ,33.1
ABN,36.5
ABNN,27.4
ABNO,33.8
ABNP,29.5
ABNQ,27.2
ABNR,30.4
ABNS,36.3
ABNT,29.3
ABNU,30.0
ABNV,28.3
ABNW,31.4
ABNX,30.7
ABNY,33.1
ABNZ,30.7
ABO,39.3
ABOO,33.0
ABOP,34.5
ABOQ,29.0
ABOR,35.9
ABOS,40.6
ABOT,32.8
ABOU,30.6
ABOV,31.9
ABOW,36.4
ABOX,35.6
ABOY,34.1
ABOZ,34.0
ABP,37.1
ABPQ,29.9
ABPR,31.4
ABPS,28.3
ABPT,29.9
ABPU,28.7
ABPV,27.8
ABPW,32.1
ABPX,30.7
ABPY,30.0
ABPZ,30.6
ABQ,34.5
ABQR,28.4
ABQS,32.8
ABQT,29.9
ABQU,28.6
ABQV,26.9
ABQW,27.7
ABQX,30.6
ABQY,29.1
ABQZ,28.1
ABR,38.2
ABRR,29.1
ABRS,36.4
ABRT,31.2
ABRU,29.8
ABRV,29.0
ABRW,33.2
ABRX,33.5
ABRY,38.3
ABRZ,33.0
ABS,42.7
ABSS,33.2
ABST,35.6
ABSU,38.1
ABSV,31.9
ABSW,38.9
ABSX,35.9
ABSY,32.8
ABSZ,37.1
ABT,37.6
ABTT,27.8
ABTU,32.5
ABTV,28.5
ABTW,31.6
ABTX,31.7
ABTY,32.7
ABTZ,29.5
ABU,36.0
ABUV,27.5
ABUW,29.6
ABUX,27.7
ABUY,33.2
ABUZ,29.8
ABV,35.0
ABVW,28.7
ABVX,29.3
ABVY,31.4
ABVZ,32.0
ABW,38.3
ABWX,35.6
ABWY,31.2
ABWZ,30.3
ABX,39.3
ABXY,30.7
ABXZ,31.7
ABY,41.8
ABYZ,32.6
ABZ,37.3
AC,41.1
ACD,37.5
ACDE,36.3
ACDF,31.0
ACDG,28.7
ACDH,37.7
ACDI,31.6
ACDJ,29.8
ACDK,28.9
ACDL,29.3
ACDM,31.2
ACDN,31.2
ACDO,33.3
ACDP,29.5
ACDQ,26.6
ACDR,30.0
ACDS,28.9
ACDT,31.9
ACDU,29.3
ACDV,28.4
ACDW,28.2
ACDX,30.0
ACDY,29.8
ACDZ,31.2
ACE,39.4
ACEE,31.8
ACEF,34.6
ACEG,31.1
ACEH,36.9
ACEI,32.7
ACEJ,32.0
ACEK,32.4
ACEL,32.1
ACEM,35.3
ACEN,32.4
ACEO,35.1
ACEP,34.0
ACEQ,28.3
ACER,34.8
ACES,34.7
ACET,32.0
ACEU,30.3
ACEV,30.0
ACEW,33.1
ACEX,33.8
ACEY,35.1
ACEZ,33.2
ACF,37.6
ACFG,28.7
ACFH,35.3
ACFI,33.6
ACFJ,31.7
ACFK,32.8
ACFL,29.9
ACFM,30.8
ACFN,30.4
ACFO,33.3
ACFP,29.4
ACFQ,30.3
ACFR,32.5
ACFS,37.1
ACFT,29.9
ACFU,30.5
ACFV,29.3
ACFW,30.3
ACFX,28.9
ACFY,35.7
ACFZ,31.8
ACG,34.0
ACGH,34.7
ACGI,28.9
ACGJ,27.0
ACGK,27.6
ACGL,27.7
ACGM,29.0
ACGN,27.1
ACGO,33.1
ACGP,28.7
ACGQ,26.6
ACGR,28.6
ACGS,30.9
ACGT,27.2
ACGU,26.5
ACGV,25.3
ACGW,27.8
ACGX,28.5
ACGY,31.1
ACGZ,29.8
ACH,43.8
ACHI,34.3
ACHJ,31.6
ACHK,32.2
ACHL,31.4
ACHM,38.9
ACHN,33.4
ACHO,39.0
ACHP,37.5
ACHQ,31.0
ACHR,33.8
ACHS,44.2
ACHT,36.0
ACHU,35.8
ACHV,28.7
ACHW,34.9
ACHX,33.5
ACHY,30.3
ACHZ,36.5
ACI,37.2
ACII,27.8
ACIJ,29.6
ACIK,31.8
ACIL,29.0
ACIM,34.4
ACIN,29.5
ACIO,31.3
ACIP,33.1
ACIQ,28.6
ACIR,30.5
ACIS,35.1
ACIT,29.7
ACIU,28.8
ACIV,29.9
ACIW,29.7
ACIX,30.2
ACIY,32.7
ACIZ,31.1
ACJ,37.1
ACJK,33.1
ACJL,26.4
ACJM,30.6
ACJN,28.7
ACJO,32.1
ACJP,32.1
ACJQ,27.0
ACJR,28.7
ACJS,30.6
ACJT,30.0
ACJU,27.9
ACJV,27.0
ACJW,33.6
ACJX,32.2
ACJY,30.8
ACJZ,27.0
ACK,40.3
ACKL,30.3
ACKM,34.8
ACKN,31.0
ACKO,32.4
ACKP,31.6
ACKQ,27.1
ACKR,27.3
ACKS,32.2
ACKT,29.3
ACKU,29.0
ACKV,28.0
ACKW,33.5
ACKX,28.3
ACKY,27.0
ACKZ,32.0
ACL,35.0
ACLM,33.4
ACLN,28.2
ACLO,31.4
ACLP,31.1
ACLQ,25.5
ACLR,29.3
ACLS,34.6
ACLT,27.8
ACLU,28.8
ACLV,25.5
ACLW,29.2
ACLX,29.3
ACLY,30.2
ACLZ,28.1
ACM,39.5
ACMN,31.5
ACMO,34.3
ACMP,33.7
ACMQ,27.6
ACMR,32.1
ACMS,36.3
ACMT,31.3
ACMU,30.5
ACMV,27.9
ACMW,31.6
ACMX,32.5
ACMY,35.5
ACMZ,34.2
ACN,35.2
ACNN,26.0
ACNO,33.0
ACNP,29.0
ACNQ,25.4
ACNR,29.8
ACNS,32.8
ACNT,28.2
ACNU,27.5
ACNV,26.1
ACNW,28.6
ACNX,31.3
ACNY,30.8
ACNZ,28.1
ACO,38.8
ACOO,31.3
ACOP,36.0
ACOQ,28.8
ACOR,35.9
ACOS,39.0
ACOT,33.1
ACOU,29.6
ACOV,31.8
ACOW,36.0
ACOX,33.5
ACOY,36.7
ACOZ,32.3
ACP,38.5
ACPQ,27.5
ACPR,32.9
ACPS,36.5
ACPT,31.5
ACPU,28.5
ACPV,27.4
ACPW,31.0
ACPX,31.7
ACPY,31.6
ACPZ,33.7
ACQ,33.1
ACQR,26.0
ACQS,32.0
ACQT,27.2
ACQU,29.6
ACQV,25.6
ACQW,26.4
ACQX,28.8
ACQY,29.0
ACQZ,28.3
ACR,36.6
ACRR,26.7
ACRS,38.7
ACRT,29.7
ACRU,27.3
ACRV,27.5
ACRW,30.9
ACRX,28.6
ACRY,33.3
ACRZ,30.3
ACS,42.1
ACSS,35.5
ACST,34.5
ACSU,35.7
ACSV,30.8
ACSW,35.5
ACSX,35.0
ACSY,32.6
ACSZ,35.1
ACT,36.8
ACTT,29.1
ACTU,28.8
ACTV,27.2
ACTW,29.3
ACTX,27.8
ACTY,32.7
ACTZ,29.4
ACU,34.9
ACUV,27.0
ACUW,27.2
ACUX,30.4
ACUY,30.3
ACUZ,27.1
ACV,33.6
ACVW,27.8
ACVX,30.2
ACVY,28.7
ACVZ,28.0
ACW,36.9
ACWX,29.2
ACWY,31.5
ACWZ,30.9
ACX,37.3
ACXY,31.6
ACXZ,28.8
ACY,40.8
ACYZ,32.0
ACZ,35.1
AD,43.6
ADE,39.2
ADEE,33.4
ADEF,34.9
ADEG,32.1
ADEH,37.0
ADEI,32.1
ADEJ,34.6
ADEK,32.4
ADEL,31.8
ADEM,38.0
ADEN,33.4
ADEO,35.8
ADEP,37.1
ADEQ,29.7
ADER,36.2
ADES,38.3
ADET,33.3
ADEU,31.3
ADEV,32.6
ADEW,35.4
ADEX,37.4
ADEY,36.8
ADEZ,32.1
ADF,38.3
ADFG,31.7
ADFH,37.2
ADFI,30.5
ADFJ,34.2
ADFK,30.3
ADFL,29.5
ADFM,34.5
ADFN,32.1
ADFO,33.5
ADFP,30.8
ADFQ,31.2
ADFR,30.3
ADFS,36.5
ADFT,32.5
ADFU,30.0
ADFV,30.7
ADFW,34.1
ADFX,32.2
ADFY,33.6
ADFZ,34.0
ADG,35.5
ADGH,32.0
ADGI,28.3
ADGJ,27.6
ADGK,29.8
ADGL,29.2
ADGM,32.1
ADGN,29.5
ADGO,32.7
ADGP,29.2
ADGQ,27.5
ADGR,29.2
ADGS,33.1
ADGT,28.5
ADGU,28.7
ADGV,27.4
ADGW,28.4
ADGX,33.8
ADGY,31.3
ADGZ,33.9
ADH,43.0
ADHI,33.5
ADHJ,38.1
ADHK,39.5
ADHL,30.5
ADHM,37.5
ADHN,33.0
ADHO,37.9
ADHP,33.9
ADHQ,33.4
ADHR,33.2
ADHS,41.1
ADHT,34.6
ADHU,34.1
ADHV,30.6
ADHW,35.6
ADHX,38.6
ADHY,35.6
ADHZ,32.6
ADI,38.2
ADII,29.6
ADIJ,30.8
ADIK,34.4
ADIL,29.8
ADIM,32.9
ADIN,30.3
ADIO,33.1
ADIP,33.1
ADIQ,30.0
ADIR,29.9
ADIS,36.4
ADIT,30.6
ADIU,29.8
ADIV,29.0
ADIW,33.0
ADIX,33.3
ADIY,33.2
ADIZ,34.5
ADJ,38.3
ADJK,31.6
ADJL,29.1
ADJM,34.2
ADJN,29.9
ADJO,34.6
ADJP,31.5
ADJQ,30.3
ADJR,30.7
ADJS,33.5
ADJT,31.1
ADJU,28.3
ADJV,28.2
ADJW,32.9
ADJX,31.8
ADJY,32.2
ADJZ,32.0
ADK,40.8
ADKL,31.8
ADKM,30.4
ADKN,30.5
ADKO,31.5
ADKP,29.6
ADKQ,30.3
ADKR,31.4
ADKS,37.6
ADKT,30.6
ADKU,28.0
ADKV,31.8
ADKW,31.1
ADKX,34.8
ADKY,32.4
ADKZ,33.9
ADL,35.7
ADLM,31.3
ADLN,28.2
ADLO,32.7
ADLP,31.7
ADLQ,26.1
ADLR,29.7
ADLS,33.9
ADLT,30.7
ADLU,28.8
ADLV,26.9
ADLW,28.9
ADLX,34.3
ADLY,30.3
ADLZ,31.1
ADM,38.5
ADMN,31.9
ADMO,34.2
ADMP,32.0
ADMQ,30.1
ADMR,31.1
ADMS,42.2
ADMT,31.4
ADMU,32.0
ADMV,32.4
ADMW,32.5
ADMX,28.4
ADMY,32.3
ADMZ,34.7
ADN,36.4
ADNN,25.7
ADNO,34.0
ADNP,30.1
ADNQ,28.5
ADNR,29.4
ADNS,32.8
ADNT,29.1
ADNU,27.5
ADNV,29.2
ADNW,30.9
ADNX,30.7
ADNY,33.9
ADNZ,30.5
ADO,38.6
ADOO,32.5
ADOP,38.3
ADOQ,30.0
ADOR,35.0
ADOS,40.2
ADOT,32.6
ADOU,31.3
ADOV,31.2
ADOW,35.5
ADOX,33.3
ADOY,36.3
ADOZ,39.8
ADP,38.8
ADPQ,27.5
ADPR,31.0
ADPS,37.7
ADPT,31.4
ADPU,32.5
ADPV,32.5
ADPW,36.3
ADPX,35.2
ADPY,34.3
ADPZ,33.5
ADQ,34.7
ADQR,27.2
ADQS,30.1
ADQT,29.4
ADQU,29.3
ADQV,27.6
ADQW,28.1
ADQX,30.4
ADQY,28.6
ADQZ,29.4
ADR,36.7
ADRR,26.5
ADRS,36.6
ADRT,29.9
ADRU,30.9
ADRV,28.7
ADRW,30.9
ADRX,32.2
ADRY,32.5
ADRZ,29.1
ADS,42.9
ADSS,31.9
ADST,36.8
ADSU,32.6
ADSV,32.4
ADSW,33.7
ADSX,35.8
ADSY,38.1
ADSZ,33.4
ADT,36.8
ADTT,28.1
ADTU,29.6
ADTV,28.1
ADTW,32.0
ADTX,30.8
ADTY,31.5
ADTZ,29.8
ADU,35.2
ADUV,27.8
ADUW,28.8
ADUX,29.8
ADUY,30.2
ADUZ,26.8
ADV,35.7
ADVW,30.1
ADVX,28.4
ADVY,31.1
ADVZ,28.3
ADW,38.2
ADWX,31.4
ADWY,31.5
ADWZ,31.0
ADX,38.5
ADXY,30.8
ADXZ,41.3
ADY,41.3
ADYZ,34.5
ADZ,37.4
AE,44.4
AEE,39.1
AEEE,29.2
AEEF,34.8
AEEG,31.1
AEEH,34.7
AEEI,30.9
AEEJ,31.9
AEEK,31.2
AEEL,31.3
AEEM,35.1
AEEN,30.7
AEEO,32.5
AEEP,34.3
AEEQ,27.6
AEER,34.0
AEES,37.0
AEET,31.7
AEEU,28.7
AEEV,32.5
AEEW,35.1
AEEX,31.8
AEEY,35.9
AEEZ,33.5
AEF,40.1
AEFG,32.4
AEFH,37.1
AEFI,33.1
AEFJ,34.1
AEFK,34.5
AEFL,33.6
AEFM,35.9
AEFN,34.0
AEFO,34.5
AEFP,35.8
AEFQ,30.2
AEFR,34.1
AEFS,35.0
AEFT,34.4
AEFU,32.1
AEFV,33.1
AEFW,34.1
AEFX,36.5
AEFY,35.6
AEFZ,36.6
AEG,38.3
AEGH,32.7
AEGI,30.9
AEGJ,33.2
AEGK,32.4
AEGL,32.6
AEGM,34.2
AEGN,31.8
AEGO,33.0
AEGP,33.1
AEGQ,28.1
AEGR,34.4
AEGS,35.2
AEGT,31.1
AEGU,29.3
AEGV,30.9
AEGW,32.5
AEGX,33.4
AEGY,35.5
AEGZ,30.6
AEH,42.8
AEHI,33.4
AEHJ,38.4
AEHK,36.4
AEHL,36.9
AEHM,36.2
AEHN,34.8
AEHO,37.5
AEHP,36.8
AEHQ,30.7
AEHR,36.3
AEHS,38.0
AEHT,36.8
AEHU,33.6
AEHV,36.5
AEHW,40.7
AEHX,35.5
AEHY,35.6
AEHZ,36.1
AEI,38.7
AEII,29.1
AEIJ,31.9
AEIK,32.0
AEIL,32.1
AEIM,34.6
AEIN,30.8
AEIO,31.8
AEIP,33.4
AEIQ,28.8
AEIR,31.7
AEIS,34.5
AEIT,31.3
AEIU,29.5
AEIV,31.1
AEIW,33.9
AEIX,31.0
AEIY,33.0
AEIZ,31.6
AEJ,39.6
AEJK,34.3
AEJL,30.6
AEJM,33.8
AEJN,30.8
AEJO,35.7
AEJP,36.3
AEJQ,30.3
AEJR,33.8
AEJS,36.9
AEJT,31.7
AEJU,32.3
AEJV,30.4
AEJW,33.6
AEJX,31.9
AEJY,33.6
AEJZ,32.6
AEK,41.3
AEKL,31.2
AEKM,33.9
AEKN,32.1
AEKO,33.4
AEKP,33.8
AEKQ,28.7
AEKR,34.7
AEKS,32.0
AEKT,33.7
AEKU,29.6
AEKV,30.2
AEKW,33.8
AEKX,32.7
AEKY,35.3
AEKZ,32.5
AEL,37.9
AELM,35.8
AELN,31.9
AELO,32.8
AELP,33.4
AELQ,27.6
AELR,31.8
AELS,35.2
AELT,31.2
AELU,29.7
AELV,31.5
AELW,34.7
AELX,32.1
AELY,36.9
AELZ,33.6
AEM,41.8
AEMN,34.5
AEMO,36.5
AEMP,37.9
AEMQ,30.9
AEMR,37.0
AEMS,37.4
AEMT,33.7
AEMU,31.2
AEMV,33.7
AEMW,37.0
AEMX,33.2
AEMY,36.8
AEMZ,32.3
AEN,37.5
AENN,28.3
AENO,33.9
AENP,35.4
AENQ,27.8
AENR,32.0
AENS,36.3
AENT,31.9
AENU,28.9
AENV,31.2
AENW,32.6
AENX,31.3
AENY,34.1
AENZ,29.7
AEO,39.5
AEOO,32.4
AEOP,36.4
AEOQ,29.3
AEOR,34.4
AEOS,36.5
AEOT,33.3
AEOU,30.1
AEOV,33.9
AEOW,36.6
AEOX,32.3
AEOY,36.7
AEOZ,33.4
AEP,41.7
AEPQ,29.3
AEPR,37.9
AEPS,36.6
AEPT,34.5
AEPU,32.3
AEPV,32.4
AEPW,36.0
AEPX,34.9
AEPY,34.0
AEPZ,33.7
AEQ,34.9
AEQR,27.3
AEQS,32.7
AEQT,29.2
AEQU,31.0
AEQV,26.9
AEQW,29.3
AEQX,29.7
AEQY,30.4
AEQZ,30.4
AER,39.5
AERR,31.0
AERS,35.4
AERT,31.7
AERU,28.7
AERV,34.2
AERW,35.9
AERX,31.3
AERY,35.3
AERZ,32.0
AES,43.7
AESS,40.8
AEST,36.7
AESU,32.1
AESV,36.9
AESW,38.5
AESX,33.7
AESY,32.9
AESZ,36.2
AET,39.2
AETT,31.1
AETU,30.0
AETV,30.4
AETW,32.4
AETX,31.9
AETY,34.3
AETZ,30.2
AEU,37.1
AEUV,28.8
AEUW,30.4
AEUX,30.9
AEUY,31.7
AEUZ,29.4
AEV,38.0
AEVW,33.0
AEVX,30.5
AEVY,34.4
AEVZ,32.3
AEW,41.2
AEWX,29.7
AEWY,35.7
AEWZ,33.0
AEX,41.6
AEXY,33.3
AEXZ,34.5
AEY,42.5
AEYZ,38.8
AEZ,38.7
AF,42.8
AFG,36.6
AFGH,33.0
AFGI,31.5
AFGJ,30.7
AFGK,30.0
AFGL,30.9
AFGM,31.8
AFGN,31.6
AFGO,31.0
AFGP,31.9
AFGQ,27.4
AFGR,26.8
AFGS,33.3
AFGT,30.6
AFGU,30.2
AFGV,27.6
AFGW,31.1
AFGX,32.8
AFGY,33.4
AFGZ,27.7
AFH,40.7
AFHI,36.5
AFHJ,36.2
AFHK,32.7
AFHL,34.9
AFHM,37.8
AFHN,33.0
AFHO,34.5
AFHP,31.4
AFHQ,28.7
AFHR,36.4
AFHS,46.8
AFHT,34.8
AFHU,33.1
AFHV,31.7
AFHW,34.0
AFHX,39.3
AFHY,40.8
AFHZ,35.3
AFI,38.0
AFII,29.1
AFIJ,33.0
AFIK,31.6
AFIL,31.2
AFIM,33.9
AFIN,31.5
AFIO,33.7
AFIP,31.6
AFIQ,30.3
AFIR,30.7
AFIS,37.3
AFIT,32.3
AFIU,29.5
AFIV,31.0
AFIW,31.6
AFIX,31.7
AFIY,33.7
AFIZ,34.4
AFJ,37.4
AFJK,29.4
AFJL,31.1
AFJM,32.5
AFJN,33.0
AFJO,35.6
AFJP,34.7
AFJQ,29.2
AFJR,31.4
AFJS,38.8
AFJT,31.5
AFJU,31.3
AFJV,32.5
AFJW,34.1
AFJX,35.5
AFJY,30.8
AFJZ,29.6
AFK,39.7
AFKL,32.8
AFKM,33.4
AFKN,30.3
AFKO,33.2
AFKP,33.3
AFKQ,30.9
AFKR,31.3
AFKS,38.2
AFKT,31.4
AFKU,26.4
AFKV,28.4
AFKW,33.3
AFKX,37.9
