,47.5
AAGZ,31.3
AAH,41.6
AAHI,31.7
AAHJ,32.2
AAHK,31.9
AAHL,36.6
AAHM,33.6
AAHN,34.2
AAHO,34.7
AAHP,39.8
AAHQ,28.8
AAHR,37.4
AAHS,34.1
AAHT,33.2
AAHU,35.3
AAHV,36.7
AAHW,33.5
AAHX,31.3
AAHY,34.9
AAHZ,36.3
AAI,37.0
AAII,28.1
AAIJ,29.5
AAIK,33.2
AAIL,29.2
AAIM,35.5
AAIN,29.1
AAIO,31.7
AAIP,34.1
AAIQ,29.0
AAIR,29.2
AAIS,32.2
AAIT,30.4
AAIU,28.9
AAIV,29.8
AAIW,32.3
AAIX,30.1
AAIY,33.4
AAIZ,32.6
AAJ,38.7
AAJK,30.0
AAJL,28.1
AAJM,35.4
AAJN,32.5
AAJO,33.4
AAJP,34.5
AAJQ,29.1
AAJR,31.8
AAJS,33.0
AAJT,32.4
AAJU,29.6
AAJV,30.0
AAJW,34.3
AAJX,27.0
AAJY,32.1
AAJZ,32.5
AAK,39.8
AAKL,30.8
AAKM,35.9
AAKN,30.8
AAKO,33.6
AAKP,35.8
AAKQ,29.4
AAKR,31.7
AAKS,40.2
AAKT,33.2
AAKU,29.4
AAKV,29.1
AAKW,34.7
AAKX,33.3
AAKY,38.2
AAKZ,35.9
AAL,35.7
AALM,30.4
AALN,28.8
AALO,30.1
AALP,34.3
AALQ,27.5
AALR,31.0
AALS,33.1
AALT,30.4
AALU,28.0
AALV,28.0
AALW,29.1
AALX,28.7
AALY,34.7
AALZ,33.8
AAM,39.5
AAMN,32.2
AAMO,36.0
AAMP,34.8
AAMQ,29.8
AAMR,33.7
AAMS,44.2
AAMT,31.2
AAMU,29.8
AAMV,29.2
AAMW,30.9
AAMX,33.0
AAMY,38.5
AAMZ,34.8
AAN,35.8
AANN,26.8
AANO,31.9
AANP,32.2
AANQ,27.4
AANR,28.9
AANS,35.7
AANT,28.7
AANU,28.2
AANV,29.8
AANW,33.6
AANX,29.6
AANY,33.0
AANZ,30.7
AAO,37.1
AAOO,30.9
AAOP,37.3
AAOQ,29.5
AAOR,31.7
AAOS,34.4
AAOT,31.3
AAOU,28.7
AAOV,30.0
AAOW,32.9
AAOX,33.7
AAOY,32.3
AAOZ,35.9
AAP,39.1
AAPQ,28.5
AAPR,34.4
AAPS,35.2
AAPT,33.5
AAPU,29.4
AAPV,29.9
AAPW,33.4
AAPX,36.0
AAPY,36.8
AAPZ,32.9
AAQ,34.8
AAQR,28.4
AAQS,32.3
AAQT,29.5
AAQU,34.0
AAQV,26.4
AAQW,30.0
AAQX,30.8
AAQY,31.4
AAQZ,30.3
AAR,36.5
AARR,27.3
AARS,31.8
AART,30.0
AARU,28.8
AARV,30.4
AARW,33.1
AARX,31.6
AARY,31.0
AARZ,30.3
AAS,41.7
AASS,28.9
AAST,31.9
AASU,30.0
AASV,35.0
AASW,30.6
AASX,35.9
AASY,44.7
AASZ,39.1
AAT,36.4
AATT,30.4
AATU,29.5
AATV,29.4
AATW,31.6
AATX,37.1
AATY,33.0
AATZ,33.8
AAU,35.7
AAUV,27.8
AAUW,27.4
AAUX,30.3
AAUY,30.5
AAUZ,29.3
AAV,35.6
AAVW,31.8
AAVX,30.3
AAVY,29.9
AAVZ,29.2
AAW,38.2
AAWX,33.3
AAWY,33.2
AAWZ,29.4
AAX,38.5
AAXY,33.0
AAXZ,36.4
AAY,39.8
AAYZ,34.8
AAZ,37.9
AB,43.4
ABC,37.0
ABCD,27.8
ABCE,35.1
ABCF,32.3
ABCG,28.8
ABCH,35.2
ABCI,31.6
ABCJ,29.3
ABCK,26.0
ABCL,29.0
ABCM,28.1
ABCN,29.3
ABCO,32.8
ABCP,31.7
ABCQ,24.9
ABCR,31.1
ABCS,34.2
ABCT,29.4
ABCU,33.1
ABCV,28.6
ABCW,31.3
ABCX,28.2
ABCY,35.5
ABCZ,30.7
ABD,38.4
ABDE,34.5
ABDF,34.9
ABDG,31.8
ABDH,35.0
ABDI,32.5
ABDJ,32.1
ABDK,36.0
ABDL,30.5
ABDM,31.6
ABDN,26.8
ABDO,34.1
ABDP,33.7
ABDQ,27.0
ABDR,34.0
ABDS,35.3
ABDT,30.1
ABDU,28.4
ABDV,27.7
ABDW,37.9
ABDX,32.7
ABDY,27.9
ABDZ,35.4
ABE,39.6
ABEE,32.6
ABEF,34.7
ABEG,31.4
ABEH,38.4
ABEI,33.2
ABEJ,34.1
ABEK,35.0
ABEL,37.1
ABEM,35.4
ABEN,31.9
ABEO,35.4
ABEP,32.8
ABEQ,28.1
ABER,36.9
ABES,28.4
ABET,33.8
ABEU,32.0
ABEV,30.8
ABEW,33.9
ABEX,30.8
ABEY,32.3
ABEZ,34.4
ABF,37.9
ABFG,26.8
ABFH,36.2
ABFI,34.4
ABFJ,27.5
ABFK,32.0
ABFL,33.1
ABFM,31.8
ABFN,30.0
ABFO,35.1
ABFP,33.6
ABFQ,31.7
ABFR,32.5
ABFS,34.2
ABFT,30.4
ABFU,31.6
ABFV,29.9
ABFW,30.0
ABFX,33.0
ABFY,36.4
ABFZ,28.7
ABG,36.0
ABGH,30.2
ABGI,31.0
ABGJ,32.6
ABGK,30.1
ABGL,27.6
ABGM,34.5
ABGN,26.2
ABGO,33.1
ABGP,31.5
ABGQ,27.6
ABGR,31.2
ABGS,34.0
ABGT,28.7
ABGU,25.8
ABGV,28.5
ABGW,34.3
ABGX,27.7
ABGY,34.2
ABGZ,32.8
ABH,42.8
ABHI,32.1
ABHJ,36.3
ABHK,31.1
ABHL,34.7
ABHM,34.7
ABHN,32.3
ABHO,38.0
ABHP,32.9
ABHQ,26.0
ABHR,35.2
ABHS,34.4
ABHT,38.3
ABHU,32.6
ABHV,28.7
ABHW,32.9
ABHX,33.1
ABHY,37.9
ABHZ,35.4
ABI,37.3
ABII,30.2
ABIJ,28.9
ABIK,31.5
ABIL,31.7
ABIM,33.7
ABIN,30.1
ABIO,34.1
ABIP,30.8
ABIQ,29.1
ABIR,31.5
ABIS,34.6
ABIT,31.3
ABIU,29.7
ABIV,28.6
ABIW,31.9
ABIX,33.6
ABIY,32.3
ABIZ,31.7
ABJ,37.5
ABJK,36.5
ABJL,26.6
ABJM,29.1
ABJN,25.6
ABJO,35.9
ABJP,33.1
ABJQ,27.9
ABJR,32.6
ABJS,38.7
ABJT,32.0
ABJU,27.8
ABJV,28.6
ABJW,37.1
ABJX,46.5
ABJY,33.9
ABJZ,27.9
ABK,40.5
ABKL,30.3
ABKM,31.5
ABKN,30.4
ABKO,29.9
ABKP,27.8
ABKQ,27.6
ABKR,35.2
ABKS,33.6
ABKT,33.2
ABKU,30.8
ABKV,24.9
ABKW,28.8
ABKX,33.7
ABKY,32.0
ABKZ,31.0
ABL,35.9
ABLM,31.8
ABLN,27.3
ABLO,33.4
ABLP,32.6
ABLQ,26.7
ABLR,27.3
ABLS,35.2
ABLT,28.8
ABLU,31.0
ABLV,26.4
ABLW,28.8
ABLX,29.7
ABLY,37.4
ABLZ,30.9
ABM,39.0
ABMN,28.6
ABMO,34.8
ABMP,32.8
ABMQ,28.6
ABMR,32.4
ABMS,32.6
ABMT,31.8
ABMU,36.3
ABMV,26.7
ABMW,35.5
ABMX,39.5
ABMY,35.1
ABMZ,37.1
ABN,36.1
ABNN,27.8
ABNO,34.2
ABNP,30.5
ABNQ,27.6
ABNR,29.1
ABNS,36.1
ABNT,28.6
ABNU,29.9
ABNV,26.1
ABNW,31.3
ABNX,32.1
ABNY,28.4
ABNZ,28.0
ABO,39.1
ABOO,33.0
ABOP,35.7
ABOQ,28.7
ABOR,35.8
ABOS,37.3
ABOT,31.8
ABOU,30.2
ABOV,31.7
ABOW,35.3
ABOX,38.5
ABOY,30.4
ABOZ,33.2
ABP,36.9
ABPQ,31.5
ABPR,30.4
ABPS,28.6
ABPT,30.9
ABPU,28.7
ABPV,27.9
ABPW,31.2
ABPX,33.3
ABPY,32.9
ABPZ,36.5
ABQ,34.7
ABQR,29.8
ABQS,31.9
ABQT,29.4
ABQU,28.6
ABQV,27.1
ABQW,26.5
ABQX,30.8
ABQY,28.5
ABQZ,31.1
ABR,38.4
ABRR,30.6
ABRS,38.9
ABRT,30.9
ABRU,30.3
ABRV,28.1
ABRW,33.9
ABRX,34.6
ABRY,35.1
ABRZ,29.3
ABS,41.7
ABSS,34.7
ABST,37.0
ABSU,40.2
ABSV,33.2
ABSW,33.5
ABSX,33.3
ABSY,34.0
ABSZ,28.6
ABT,37.1
ABTT,30.0
ABTU,32.7
ABTV,30.4
ABTW,31.9
ABTX,28.0
ABTY,32.9
ABTZ,28.8
ABU,36.0
ABUV,27.9
ABUW,31.6
ABUX,24.3
ABUY,33.9
ABUZ,28.9
ABV,34.7
ABVW,27.6
ABVX,25.9
ABVY,28.9
ABVZ,33.4
ABW,38.1
ABWX,39.6
ABWY,34.4
ABWZ,28.4
ABX,40.4
ABXY,32.2
ABXZ,33.2
ABY,41.8
ABYZ,31.8
ABZ,37.1
AC,41.2
ACD,37.8
ACDE,36.9
ACDF,33.5
ACDG,28.3
ACDH,35.2
ACDI,30.5
ACDJ,25.6
ACDK,24.7
ACDL,29.9
ACDM,31.3
ACDN,31.9
ACDO,30.5
ACDP,28.2
ACDQ,27.3
ACDR,31.8
ACDS,24.7
ACDT,31.7
ACDU,30.0
ACDV,25.4
ACDW,29.3
ACDX,37.0
ACDY,29.2
ACDZ,33.6
ACE,39.5
ACEE,32.5
ACEF,32.9
ACEG,32.6
ACEH,34.8
ACEI,32.3
ACEJ,31.9
ACEK,28.6
ACEL,32.4
ACEM,36.8
ACEN,29.7
ACEO,35.3
ACEP,33.5
ACEQ,27.9
ACER,36.7
ACES,37.3
ACET,33.0
ACEU,31.0
ACEV,31.1
ACEW,32.9
ACEX,37.2
ACEY,34.8
ACEZ,34.3
ACF,37.6
ACFG,29.4
ACFH,36.9
ACFI,33.7
ACFJ,34.8
ACFK,30.7
ACFL,30.1
ACFM,31.7
ACFN,29.9
ACFO,33.2
ACFP,28.8
ACFQ,31.8
ACFR,33.3
ACFS,39.2
ACFT,31.1
ACFU,34.6
ACFV,31.2
ACFW,33.7
ACFX,27.1
ACFY,32.6
ACFZ,33.5
ACG,34.0
ACGH,35.1
ACGI,28.8
ACGJ,26.3
ACGK,25.7
ACGL,27.2
ACGM,31.6
ACGN,26.9
ACGO,32.8
ACGP,29.2
ACGQ,27.3
ACGR,27.2
ACGS,28.5
ACGT,26.9
ACGU,27.2
ACGV,25.7
ACGW,28.7
ACGX,30.6
ACGY,34.5
ACGZ,29.0
ACH,44.2
ACHI,32.5
ACHJ,35.8
ACHK,33.5
ACHL,27.2
ACHM,38.2
ACHN,32.4
ACHO,38.9
ACHP,35.2
ACHQ,31.6
ACHR,35.5
ACHS,34.7
ACHT,36.9
ACHU,34.3
ACHV,28.4
ACHW,32.9
ACHX,32.8
ACHY,25.0
ACHZ,41.1
ACI,37.1
ACII,28.1
ACIJ,30.3
ACIK,29.8
ACIL,31.4
ACIM,36.5
ACIN,29.3
ACIO,32.2
ACIP,30.4
ACIQ,28.9
ACIR,33.2
ACIS,35.8
ACIT,30.9
ACIU,28.7
ACIV,28.7
ACIW,29.8
ACIX,31.0
ACIY,34.2
ACIZ,28.8
ACJ,37.6
ACJK,44.5
ACJL,26.8
ACJM,27.7
ACJN,29.9
ACJO,30.5
ACJP,33.6
ACJQ,26.9
ACJR,29.1
ACJS,29.1
ACJT,30.5
ACJU,27.9
ACJV,26.8
ACJW,36.0
ACJX,36.7
ACJY,31.0
ACJZ,25.6
ACK,40.1
ACKL,28.2
ACKM,29.9
ACKN,31.7
ACKO,33.8
ACKP,32.6
ACKQ,28.0
ACKR,28.1
ACKS,40.4
ACKT,30.5
ACKU,28.0
ACKV,26.2
ACKW,38.8
ACKX,29.3
ACKY,31.9
ACKZ,35.1
ACL,35.1
ACLM,34.6
ACLN,28.6
ACLO,31.1
ACLP,28.1
ACLQ,25.5
ACLR,28.0
ACLS,38.2
ACLT,29.2
ACLU,27.8
ACLV,25.8
ACLW,28.2
ACLX,27.3
ACLY,29.8
ACLZ,29.6
ACM,39.2
ACMN,32.4
ACMO,38.2
ACMP,35.9
ACMQ,28.3
ACMR,33.7
ACMS,34.8
ACMT,32.0
ACMU,31.4
ACMV,29.4
ACMW,33.5
ACMX,30.3
ACMY,39.1
ACMZ,37.0
ACN,35.2
ACNN,26.4
ACNO,32.2
ACNP,29.0
ACNQ,25.9
ACNR,28.9
ACNS,33.8
ACNT,27.2
ACNU,27.5
ACNV,27.1
ACNW,28.0
ACNX,29.6
ACNY,30.6
ACNZ,29.7
ACO,38.6
ACOO,31.0
ACOP,37.6
ACOQ,29.4
ACOR,36.2
ACOS,33.7
ACOT,34.3
ACOU,30.4
ACOV,32.9
ACOW,34.9
ACOX,35.4
ACOY,36.0
ACOZ,30.3
ACP,38.8
ACPQ,25.6
ACPR,34.1
ACPS,41.4
ACPT,30.6
ACPU,26.9
ACPV,26.3
ACPW,30.2
ACPX,28.3
ACPY,37.4
ACPZ,33.7
ACQ,33.2
ACQR,25.5
ACQS,32.1
ACQT,29.0
ACQU,30.0
ACQV,25.9
ACQW,29.5
ACQX,27.6
ACQY,27.2
ACQZ,23.1
ACR,36.8
ACRR,27.1
ACRS,49.1
ACRT,29.6
ACRU,28.9
ACRV,29.0
ACRW,32.1
ACRX,27.9
ACRY,34.4
ACRZ,32.0
ACS,41.4
ACSS,34.7
ACST,34.2
ACSU,30.6
ACSV,30.4
ACSW,37.4
ACSX,32.7
ACSY,33.8
ACSZ,32.5
ACT,37.0
ACTT,30.6
ACTU,28.8
ACTV,27.7
ACTW,30.9
ACTX,28.9
ACTY,33.4
ACTZ,28.4
ACU,35.4
ACUV,25.8
ACUW,25.1
ACUX,29.8
ACUY,30.0
ACUZ,23.8
ACV,33.8
ACVW,28.8
ACVX,30.5
ACVY,29.1
ACVZ,29.5
ACW,36.3
ACWX,33.3
ACWY,31.8
ACWZ,29.6
ACX,37.7
ACXY,31.3
ACXZ,28.9
ACY,39.7
ACYZ,26.8
ACZ,35.4
AD,43.4
ADE,39.3
ADEE,34.8
ADEF,33.2
ADEG,32.1
ADEH,34.9
ADEI,32.0
ADEJ,36.3
ADEK,30.7
ADEL,30.8
ADEM,35.4
ADEN,34.2
ADEO,36.3
ADEP,37.7
ADEQ,29.1
ADER,35.6
ADES,32.1
ADET,34.7
ADEU,29.8
ADEV,32.0
ADEW,37.6
ADEX,33.1
ADEY,39.0
ADEZ,27.9
ADF,38.6
ADFG,31.2
ADFH,36.7
ADFI,29.2
ADFJ,33.0
ADFK,32.4
ADFL,30.1
ADFM,39.3
ADFN,33.6
ADFO,35.5
ADFP,30.2
ADFQ,31.4
ADFR,25.7
ADFS,39.6
ADFT,31.8
ADFU,28.4
ADFV,33.0
ADFW,28.3
ADFX,35.3
ADFY,34.9
ADFZ,32.4
ADG,35.3
ADGH,34.8
ADGI,26.8
ADGJ,26.7
ADGK,27.5
ADGL,28.7
ADGM,32.2
ADGN,28.9
ADGO,33.4
ADGP,29.6
ADGQ,27.0
ADGR,29.2
ADGS,33.9
ADGT,27.9
ADGU,26.6
ADGV,28.3
ADGW,29.7
ADGX,35.8
ADGY,31.0
ADGZ,32.8
ADH,44.4
ADHI,30.7
ADHJ,37.6
ADHK,33.6
ADHL,30.3
ADHM,35.4
ADHN,31.5
ADHO,37.3
ADHP,33.5
ADHQ,33.1
ADHR,39.3
ADHS,35.0
ADHT,35.4
ADHU,35.6
ADHV,29.0
ADHW,32.9
ADHX,33.2
ADHY,33.5
ADHZ,30.8
ADI,38.5
ADII,28.7
ADIJ,30.9
ADIK,38.5
ADIL,31.0
ADIM,33.3
ADIN,29.9
ADIO,32.6
ADIP,32.3
ADIQ,30.9
ADIR,29.5
ADIS,37.0
ADIT,29.0
ADIU,30.6
ADIV,27.4
ADIW,34.4
ADIX,31.1
ADIY,33.5
ADIZ,33.1
ADJ,38.0
ADJK,29.8
ADJL,30.6
ADJM,35.0
ADJN,30.6
ADJO,31.9
ADJP,35.7
ADJQ,29.3
ADJR,30.3
ADJS,28.0
ADJT,29.6
ADJU,29.0
ADJV,32.2
ADJW,29.1
ADJX,23.4
ADJY,29.2
ADJZ,31.1
ADK,40.0
ADKL,31.7
ADKM,35.5
ADKN,35.5
ADKO,32.9
ADKP,28.9
ADKQ,27.5
ADKR,30.4
ADKS,41.3
ADKT,30.3
ADKU,32.4
ADKV,33.0
ADKW,36.2
ADKX,35.5
ADKY,32.6
ADKZ,39.7
ADL,35.9
ADLM,33.6
ADLN,29.4
ADLO,33.3
ADLP,32.6
ADLQ,24.6
ADLR,29.4
ADLS,35.6
ADLT,32.7
ADLU,27.6
ADLV,27.6
ADLW,27.5
ADLX,34.5
ADLY,30.4
ADLZ,28.0
ADM,38.7
ADMN,28.7
ADMO,31.5
ADMP,33.1
ADMQ,28.4
ADMR,32.3
ADMS,41.5
ADMT,32.8
ADMU,33.4
ADMV,34.9
ADMW,30.1
ADMX,32.3
ADMY,33.6
ADMZ,35.7
ADN,36.4
ADNN,26.1
ADNO,34.3
ADNP,31.0
ADNQ,28.6
ADNR,29.0
ADNS,32.5
ADNT,28.5
ADNU,28.3
ADNV,28.9
ADNW,33.0
ADNX,31.2
ADNY,32.3
ADNZ,31.6
ADO,38.3
ADOO,30.7
ADOP,41.3
ADOQ,29.7
ADOR,34.5
ADOS,40.0
ADOT,32.1
ADOU,30.0
ADOV,32.5
ADOW,35.0
ADOX,32.5
ADOY,40.2
ADOZ,36.1
ADP,37.7
ADPQ,25.8
ADPR,32.3
ADPS,39.5
ADPT,32.3
ADPU,32.0
ADPV,32.2
ADPW,38.9
ADPX,33.9
ADPY,32.8
ADPZ,39.1
ADQ,34.4
ADQR,27.7
ADQS,27.1
ADQT,28.0
ADQU,28.9
ADQV,27.9
ADQW,29.7
ADQX,29.6
ADQY,27.3
ADQZ,29.2
ADR,37.0
ADRR,26.0
ADRS,42.1
ADRT,30.5
ADRU,30.0
ADRV,29.6
ADRW,31.3
ADRX,32.0
ADRY,34.0
ADRZ,30.2
ADS,42.9
ADSS,34.1
ADST,36.8
ADSU,26.1
ADSV,31.9
ADSW,25.8
ADSX,33.5
ADSY,34.1
ADSZ,33.4
ADT,36.7
ADTT,30.6
ADTU,28.6
ADTV,29.4
ADTW,37.5
ADTX,27.2
ADTY,27.9
ADTZ,30.2
ADU,35.1
ADUV,28.1
ADUW,25.8
ADUX,29.1
ADUY,29.9
ADUZ,28.4
ADV,35.7
ADVW,27.3
ADVX,28.1
ADVY,28.7
ADVZ,28.1
ADW,38.0
ADWX,24.4
ADWY,32.3
ADWZ,30.1
ADX,38.8
ADXY,31.6
ADXZ,40.1
ADY,40.9
ADYZ,32.2
ADZ,38.2
AE,44.4
AEE,39.1
AEEE,29.3
AEEF,36.2
AEEG,30.8
AEEH,33.5
AEEI,31.5
AEEJ,30.5
AEEK,32.3
AEEL,31.5
AEEM,33.7
AEEN,30.7
AEEO,32.3
AEEP,31.9
AEEQ,28.8
AEER,34.6
AEES,39.2
AEET,31.5
AEEU,28.9
AEEV,31.6
AEEW,35.5
AEEX,30.9
AEEY,35.5
AEEZ,32.9
AEF,40.3
AEFG,32.3
AEFH,35.5
AEFI,31.7
AEFJ,34.0
AEFK,35.0
AEFL,34.2
AEFM,36.2
AEFN,33.6
AEFO,34.9
AEFP,34.9
AEFQ,29.0
AEFR,33.4
AEFS,35.8
AEFT,34.0
AEFU,33.6
AEFV,32.4
AEFW,36.0
AEFX,40.2
AEFY,36.9
AEFZ,36.8
AEG,38.2
AEGH,33.2
AEGI,30.5
AEGJ,34.1
AEGK,32.4
AEGL,31.9
AEGM,34.3
AEGN,31.6
AEGO,33.0
AEGP,31.9
AEGQ,28.6
AEGR,34.1
AEGS,34.5
AEGT,31.9
AEGU,29.7
AEGV,32.4
AEGW,32.5
AEGX,35.3
AEGY,34.5
AEGZ,30.2
AEH,42.5
AEHI,34.5
AEHJ,35.6
AEHK,41.4
AEHL,38.2
AEHM,33.9
AEHN,32.2
AEHO,37.6
AEHP,36.6
AEHQ,31.6
AEHR,38.0
AEHS,35.9
AEHT,36.4
AEHU,31.4
AEHV,37.9
AEHW,39.6
AEHX,30.8
AEHY,31.7
AEHZ,34.3
AEI,38.7
AEII,29.3
AEIJ,31.6
AEIK,32.1
AEIL,31.8
AEIM,34.0
AEIN,30.9
AEIO,32.3
AEIP,32.0
AEIQ,29.5
AEIR,32.8
AEIS,34.9
AEIT,32.0
AEIU,30.0
AEIV,31.0
AEIW,35.2
AEIX,30.1
AEIY,32.0
AEIZ,32.4
AEJ,39.8
AEJK,34.9
AEJL,30.6
AEJM,33.3
AEJN,31.3
AEJO,34.9
AEJP,37.4
AEJQ,29.1
AEJR,35.2
AEJS,33.6
AEJT,31.8
AEJU,31.2
AEJV,29.3
AEJW,31.0
AEJX,30.8
AEJY,35.5
AEJZ,30.3
AEK,40.8
AEKL,28.3
AEKM,33.2
AEKN,30.5
AEKO,34.7
AEKP,33.3
AEKQ,29.7
AEKR,38.6
AEKS,30.8
AEKT,33.3
AEKU,30.3
AEKV,32.1
AEKW,33.0
AEKX,28.3
AEKY,36.0
AEKZ,30.6
AEL,37.6
AELM,35.5
AELN,31.6
AELO,32.1
AELP,33.9
AELQ,26.8
AELR,30.7
AELS,38.4
AELT,30.9
AELU,29.7
AELV,32.5
AELW,34.0
AELX,34.7
AELY,35.3
AELZ,32.3
AEM,41.5
AEMN,34.7
AEMO,37.5
AEMP,39.6
AEMQ,30.4
AEMR,36.1
AEMS,35.7
AEMT,32.0
AEMU,30.1
AEMV,34.6
AEMW,36.8
AEMX,36.6
AEMY,36.7
AEMZ,33.1
AEN,37.4
AENN,28.5
AENO,34.6
AENP,35.7
AENQ,27.2
AENR,32.5
AENS,34.5
AENT,32.1
AENU,29.4
AENV,32.2
AENW,33.4
AENX,31.4
AENY,33.2
AENZ,27.9
AEO,39.6
AEOO,32.3
AEOP,37.3
AEOQ,30.0
AEOR,35.8
AEOS,37.2
AEOT,33.0
AEOU,29.9
AEOV,32.8
AEOW,35.3
AEOX,29.8
AEOY,36.2
AEOZ,35.1
AEP,42.2
AEPQ,29.5
AEPR,37.3
AEPS,36.7
AEPT,38.2
AEPU,32.4
AEPV,32.4
AEPW,33.0
AEPX,36.4
AEPY,34.4
AEPZ,30.7
AEQ,35.1
AEQR,28.1
AEQS,33.8
AEQT,29.5
AEQU,32.8
AEQV,27.6
AEQW,28.2
AEQX,29.5
AEQY,32.0
AEQZ,32.6
AER,39.7
AERR,31.9
AERS,33.7
AERT,33.2
AERU,29.0
AERV,34.6
AERW,36.8
AERX,32.6
AERY,36.9
AERZ,30.3
AES,43.8
AESS,43.2
AEST,39.6
AESU,30.6
AESV,35.6
AESW,41.1
AESX,30.0
AESY,36.1
AESZ,32.3
AET,39.2
AETT,29.4
AETU,29.7
AETV,30.3
AETW,33.9
AETX,36.5
AETY,35.3
AETZ,30.7
AEU,37.2
AEUV,29.1
AEUW,29.3
AEUX,31.9
AEUY,30.7
AEUZ,30.3
AEV,38.1
AEVW,32.8
AEVX,33.8
AEVY,34.9
AEVZ,32.0
AEW,40.8
AEWX,24.5
AEWY,37.6
AEWZ,33.3
AEX,42.4
AEXY,31.0
AEXZ,35.2
AEY,42.8
AEYZ,44.4
AEZ,38.8
AF,42.8
AFG,36.0
AFGH,26.6
AFGI,33.0
AFGJ,30.5
AFGK,31.6
AFGL,32.3
AFGM,31.8
AFGN,33.9
AFGO,31.9
AFGP,33.5
AFGQ,26.9
AFGR,27.1
AFGS,36.9
AFGT,30.7
AFGU,31.0
AFGV,25.3
AFGW,30.4
AFGX,38.9
AFGY,30.8
AFGZ,26.7
AFH,40.9
AFHI,35.6
AFHJ,32.6
AFHK,30.8
AFHL,29.2
AFHM,33.9
AFHN,35.8
AFHO,34.0
AFHP,33.3
AFHQ,26.0
AFHR,37.8
AFHS,35.4
AFHT,32.4
AFHU,33.5
AFHV,30.3
AFHW,33.3
AFHX,40.3
AFHY,33.7
AFHZ,33.1
AFI,38.4
AFII,31.5
AFIJ,33.1
AFIK,35.2
AFIL,31.7
AFIM,32.0
AFIN,32.4
AFIO,33.4
AFIP,31.9
AFIQ,31.7
AFIR,29.1
AFIS,41.4
AFIT,33.7
AFIU,28.3
AFIV,31.3
AFIW,29.8
AFIX,31.5
AFIY,37.5
AFIZ,33.1
AFJ,37.6
AFJK,30.6
AFJL,35.2
AFJM,30.0
AFJN,32.1
AFJO,37.1
AFJP,32.1
AFJQ,29.7
AFJR,29.1
AFJS,40.2
AFJT,33.3
AFJU,31.7
AFJV,29.8
AFJW,30.8
AFJX,32.1
AFJY,32.8
AFJZ,27.1
AFK,40.0
AFKL,38.7
AFKM,32.9
AFKN,29.9
AFKO,30.5
AFKP,33.3
AFKQ,30.9
AFKR,31.8
AFKS,34.7
AFKT,30.3
AFKU,26.6
AFKV,28.7
AFKW,32.7
AFKX,40.6
