,47.5
ABJX,35.0
ABJY,30.9
ABJZ,30.6
ABK,40.5
ABKL,30.8
ABKM,30.5
ABKN,30.0
ABKO,30.4
ABKP,30.9
ABKQ,26.8
ABKR,32.4
ABKS,30.5
ABKT,33.7
ABKU,31.6
ABKV,29.2
ABKW,28.6
ABKX,35.8
ABKY,34.0
ABKZ,34.0
ABL,36.3
ABLM,31.1
ABLN,28.0
ABLO,33.8
ABLP,30.5
ABLQ,26.5
ABLR,29.0
ABLS,36.4
ABLT,29.2
ABLU,28.4
ABLV,28.5
ABLW,29.5
ABLX,30.9
ABLY,35.1
ABLZ,30.7
ABM,39.0
ABMN,30.3
ABMO,35.9
ABMP,32.6
ABMQ,27.1
ABMR,31.5
ABMS,35.9
ABMT,31.3
ABMU,33.9
ABMV,28.2
ABMW,34.9
ABMX,32.6
ABMY,35.8
ABMZ,34.1
ABN,36.4
ABNN,26.9
ABNO,33.7
ABNP,29.8
ABNQ,27.4
ABNR,30.1
ABNS,36.1
ABNT,28.9
ABNU,30.6
ABNV,28.0
ABNW,30.9
ABNX,31.2
ABNY,31.1
ABNZ,31.4
ABO,39.3
ABOO,33.1
ABOP,34.8
ABOQ,29.2
ABOR,36.1
ABOS,40.6
ABOT,33.1
ABOU,30.5
ABOV,32.0
ABOW,36.2
ABOX,34.6
ABOY,34.5
ABOZ,32.6
ABP,37.1
ABPQ,30.1
ABPR,31.4
ABPS,30.1
ABPT,31.0
ABPU,28.3
ABPV,28.3
ABPW,31.4
ABPX,32.7
ABPY,30.7
ABPZ,31.7
ABQ,34.6
ABQR,28.5
ABQS,31.7
ABQT,29.9
ABQU,28.2
ABQV,26.6
ABQW,26.5
ABQX,30.4
ABQY,29.0
ABQZ,28.9
ABR,38.0
ABRR,29.2
ABRS,34.7
ABRT,31.3
ABRU,29.9
ABRV,28.6
ABRW,32.5
ABRX,34.9
ABRY,37.2
ABRZ,31.2
ABS,42.7
ABSS,37.5
ABST,33.6
ABSU,37.1
ABSV,33.6
ABSW,39.0
ABSX,32.9
ABSY,35.4
ABSZ,36.6
ABT,37.6
ABTT,28.0
ABTU,33.1
ABTV,28.8
ABTW,31.1
ABTX,30.7
ABTY,31.1
ABTZ,29.6
ABU,35.9
ABUV,27.5
ABUW,29.4
ABUX,27.2
ABUY,33.9
ABUZ,29.6
ABV,34.8
ABVW,29.6
ABVX,28.5
ABVY,31.2
ABVZ,31.3
ABW,38.3
ABWX,33.9
ABWY,31.2
ABWZ,28.7
ABX,39.4
ABXY,29.8
ABXZ,31.3
ABY,42.2
ABYZ,30.9
ABZ,37.5
AC,41.2
ACD,37.6
ACDE,36.0
ACDF,32.3
ACDG,29.0
ACDH,37.0
ACDI,31.3
ACDJ,29.5
ACDK,26.7
ACDL,27.7
ACDM,32.6
ACDN,31.5
ACDO,31.6
ACDP,28.5
ACDQ,26.2
ACDR,29.9
ACDS,28.0
ACDT,32.0
ACDU,29.8
ACDV,28.2
ACDW,27.8
ACDX,30.0
ACDY,31.2
ACDZ,32.2
ACE,39.3
ACEE,31.2
ACEF,35.1
ACEG,30.8
ACEH,35.8
ACEI,32.6
ACEJ,31.3
ACEK,33.0
ACEL,32.3
ACEM,35.8
ACEN,31.8
ACEO,35.6
ACEP,33.2
ACEQ,28.3
ACER,34.9
ACES,34.5
ACET,31.8
ACEU,31.0
ACEV,29.8
ACEW,32.5
ACEX,33.2
ACEY,33.9
ACEZ,33.5
ACF,37.4
ACFG,29.2
ACFH,35.5
ACFI,32.6
ACFJ,33.0
ACFK,32.2
ACFL,32.0
ACFM,31.2
ACFN,30.5
ACFO,33.3
ACFP,28.8
ACFQ,31.7
ACFR,32.8
ACFS,36.2
ACFT,29.3
ACFU,32.1
ACFV,29.2
ACFW,30.9
ACFX,30.6
ACFY,35.3
ACFZ,32.1
ACG,33.9
ACGH,36.5
ACGI,29.1
ACGJ,27.4
ACGK,27.5
ACGL,28.0
ACGM,29.0
ACGN,27.2
ACGO,33.7
ACGP,28.0
ACGQ,26.9
ACGR,27.8
ACGS,30.9
ACGT,27.5
ACGU,26.4
ACGV,26.0
ACGW,28.4
ACGX,29.4
ACGY,31.6
ACGZ,30.1
ACH,43.8
ACHI,34.3
ACHJ,31.9
ACHK,32.8
ACHL,32.7
ACHM,36.9
ACHN,33.7
ACHO,38.6
ACHP,38.0
ACHQ,31.3
ACHR,34.5
ACHS,44.3
ACHT,36.5
ACHU,36.2
ACHV,28.6
ACHW,33.7
ACHX,32.8
ACHY,28.3
ACHZ,36.1
ACI,37.2
ACII,27.5
ACIJ,29.9
ACIK,32.0
ACIL,28.9
ACIM,35.1
ACIN,29.2
ACIO,31.5
ACIP,33.3
ACIQ,29.0
ACIR,30.9
ACIS,34.9
ACIT,29.7
ACIU,28.5
ACIV,29.6
ACIW,30.4
ACIX,30.0
ACIY,33.6
ACIZ,30.8
ACJ,37.2
ACJK,34.0
ACJL,26.3
ACJM,30.0
ACJN,28.8
ACJO,30.9
ACJP,31.2
ACJQ,27.6
ACJR,28.4
ACJS,28.1
ACJT,29.9
ACJU,28.0
ACJV,26.1
ACJW,33.8
ACJX,33.0
ACJY,30.7
ACJZ,27.7
ACK,40.3
ACKL,30.8
ACKM,34.6
ACKN,30.4
ACKO,33.4
ACKP,33.1
ACKQ,27.4
ACKR,27.9
ACKS,36.0
ACKT,29.3
ACKU,30.3
ACKV,27.4
ACKW,36.5
ACKX,30.1
ACKY,33.8
ACKZ,31.7
ACL,34.8
ACLM,33.9
ACLN,28.8
ACLO,31.6
ACLP,30.6
ACLQ,25.0
ACLR,29.2
ACLS,36.4
ACLT,27.8
ACLU,28.4
ACLV,24.9
ACLW,30.3
ACLX,30.5
ACLY,30.9
ACLZ,29.1
ACM,39.4
ACMN,31.1
ACMO,35.7
ACMP,34.2
ACMQ,28.0
ACMR,32.2
ACMS,36.1
ACMT,31.0
ACMU,30.2
ACMV,27.8
ACMW,32.1
ACMX,31.3
ACMY,38.0
ACMZ,34.7
ACN,35.1
ACNN,25.7
ACNO,32.3
ACNP,29.7
ACNQ,25.4
ACNR,29.6
ACNS,32.3
ACNT,28.4
ACNU,27.3
ACNV,26.6
ACNW,28.2
ACNX,31.5
ACNY,30.9
ACNZ,29.2
ACO,38.7
ACOO,31.4
ACOP,35.2
ACOQ,29.0
ACOR,35.5
ACOS,37.0
ACOT,33.2
ACOU,29.1
ACOV,32.1
ACOW,35.3
ACOX,33.6
ACOY,37.5
ACOZ,31.0
ACP,38.6
ACPQ,26.7
ACPR,34.0
ACPS,37.9
ACPT,30.6
ACPU,28.5
ACPV,28.0
ACPW,32.2
ACPX,32.2
ACPY,33.7
ACPZ,33.4
ACQ,33.2
ACQR,25.9
ACQS,32.7
ACQT,27.1
ACQU,29.9
ACQV,25.8
ACQW,26.7
ACQX,29.6
ACQY,28.7
ACQZ,28.5
ACR,36.5
ACRR,26.0
ACRS,39.1
ACRT,29.7
ACRU,27.3
ACRV,27.5
ACRW,31.2
ACRX,28.5
ACRY,33.2
ACRZ,30.6
ACS,41.9
ACSS,35.5
ACST,35.5
ACSU,35.9
ACSV,30.5
ACSW,34.5
ACSX,39.3
ACSY,28.9
ACSZ,33.7
ACT,36.8
ACTT,29.7
ACTU,28.7
ACTV,27.2
ACTW,30.3
ACTX,27.8
ACTY,32.3
ACTZ,28.8
ACU,35.1
ACUV,26.9
ACUW,27.7
ACUX,30.2
ACUY,31.1
ACUZ,25.0
ACV,33.8
ACVW,27.3
ACVX,30.2
ACVY,28.3
ACVZ,29.1
ACW,36.8
ACWX,29.8
ACWY,32.5
ACWZ,32.4
ACX,37.7
ACXY,32.8
ACXZ,28.5
ACY,40.6
ACYZ,30.7
ACZ,35.4
AD,43.6
ADE,39.2
ADEE,33.4
ADEF,33.9
ADEG,32.3
ADEH,35.7
ADEI,31.3
ADEJ,33.5
ADEK,33.0
ADEL,31.5
ADEM,38.8
ADEN,33.6
ADEO,35.7
ADEP,36.6
ADEQ,29.4
ADER,36.2
ADES,36.1
ADET,33.4
ADEU,30.7
ADEV,32.2
ADEW,36.6
ADEX,36.4
ADEY,36.9
ADEZ,30.4
ADF,38.6
ADFG,30.9
ADFH,35.4
ADFI,30.3
ADFJ,34.4
ADFK,31.8
ADFL,31.6
ADFM,34.6
ADFN,33.0
ADFO,33.0
ADFP,31.6
ADFQ,31.4
ADFR,28.9
ADFS,36.5
ADFT,31.6
ADFU,30.5
ADFV,31.1
ADFW,33.6
ADFX,33.2
ADFY,34.0
ADFZ,33.1
ADG,35.3
ADGH,31.9
ADGI,28.3
ADGJ,26.9
ADGK,29.0
ADGL,29.0
ADGM,31.8
ADGN,29.9
ADGO,32.2
ADGP,29.1
ADGQ,27.1
ADGR,29.8
ADGS,32.5
ADGT,28.6
ADGU,28.6
ADGV,27.8
ADGW,28.9
ADGX,33.4
ADGY,32.1
ADGZ,33.2
ADH,43.0
ADHI,32.5
ADHJ,40.6
ADHK,40.4
ADHL,31.2
ADHM,36.1
ADHN,33.1
ADHO,37.2
ADHP,32.6
ADHQ,33.4
ADHR,35.4
ADHS,36.4
ADHT,36.9
ADHU,34.8
ADHV,30.6
ADHW,36.3
ADHX,41.4
ADHY,38.1
ADHZ,27.1
ADI,38.3
ADII,30.0
ADIJ,31.2
ADIK,36.1
ADIL,29.6
ADIM,33.1
ADIN,30.1
ADIO,33.7
ADIP,32.8
ADIQ,30.4
ADIR,29.9
ADIS,35.5
ADIT,30.2
ADIU,29.6
ADIV,28.2
ADIW,33.5
ADIX,32.8
ADIY,32.4
ADIZ,34.6
ADJ,38.4
ADJK,31.3
ADJL,29.2
ADJM,35.1
ADJN,30.7
ADJO,35.6
ADJP,32.9
ADJQ,30.1
ADJR,30.2
ADJS,33.2
ADJT,31.5
ADJU,29.0
ADJV,29.8
ADJW,33.2
ADJX,29.8
ADJY,30.8
ADJZ,31.0
ADK,40.6
ADKL,29.9
ADKM,31.8
ADKN,31.4
ADKO,32.3
ADKP,31.4
ADKQ,28.5
ADKR,30.7
ADKS,37.4
ADKT,30.9
ADKU,29.3
ADKV,33.5
ADKW,31.7
ADKX,36.8
ADKY,29.5
ADKZ,33.3
ADL,35.9
ADLM,32.3
ADLN,27.8
ADLO,32.3
ADLP,32.0
ADLQ,26.2
ADLR,30.0
ADLS,35.3
ADLT,30.5
ADLU,28.1
ADLV,26.9
ADLW,28.7
ADLX,35.0
ADLY,31.1
ADLZ,31.5
ADM,38.5
ADMN,31.3
ADMO,34.4
ADMP,31.7
ADMQ,29.1
ADMR,31.0
ADMS,41.3
ADMT,32.2
ADMU,32.9
ADMV,33.5
ADMW,31.3
ADMX,28.0
ADMY,30.9
ADMZ,35.7
ADN,36.2
ADNN,25.6
ADNO,33.7
ADNP,30.4
ADNQ,28.1
ADNR,29.1
ADNS,33.1
ADNT,29.0
ADNU,27.7
ADNV,29.4
ADNW,30.8
ADNX,29.7
ADNY,34.7
ADNZ,31.0
ADO,38.6
ADOO,31.3
ADOP,38.7
ADOQ,29.5
ADOR,34.7
ADOS,39.2
ADOT,32.8
ADOU,31.4
ADOV,31.3
ADOW,35.3
ADOX,33.9
ADOY,36.5
ADOZ,38.7
ADP,38.6
ADPQ,27.7
ADPR,32.1
ADPS,39.6
ADPT,30.2
ADPU,33.7
ADPV,30.8
ADPW,34.7
ADPX,35.9
ADPY,35.1
ADPZ,35.5
ADQ,34.7
ADQR,27.5
ADQS,30.4
ADQT,28.5
ADQU,30.3
ADQV,27.1
ADQW,28.3
ADQX,29.6
ADQY,28.3
ADQZ,28.7
ADR,36.8
ADRR,26.4
ADRS,38.4
ADRT,29.8
ADRU,31.1
ADRV,29.0
ADRW,31.8
ADRX,31.5
ADRY,34.0
ADRZ,29.6
ADS,43.5
ADSS,27.7
ADST,35.1
ADSU,33.4
ADSV,32.5
ADSW,35.3
ADSX,34.1
ADSY,36.8
ADSZ,29.4
ADT,36.9
ADTT,28.1
ADTU,29.4
ADTV,28.3
ADTW,34.1
ADTX,30.0
ADTY,30.5
ADTZ,29.8
ADU,35.3
ADUV,28.9
ADUW,28.7
ADUX,31.0
ADUY,29.6
ADUZ,26.2
ADV,35.5
ADVW,29.3
ADVX,28.8
ADVY,30.4
ADVZ,28.6
ADW,37.9
ADWX,32.3
ADWY,34.1
ADWZ,31.1
ADX,38.8
ADXY,28.3
ADXZ,40.8
ADY,41.2
ADYZ,36.8
ADZ,37.7
AE,44.4
AEE,39.0
AEEE,29.0
AEEF,34.7
AEEG,30.9
AEEH,34.3
AEEI,31.3
AEEJ,31.6
AEEK,31.1
AEEL,31.4
AEEM,35.2
AEEN,30.5
AEEO,32.4
AEEP,35.1
AEEQ,27.7
AEER,33.9
AEES,37.0
AEET,31.9
AEEU,28.7
AEEV,32.1
AEEW,34.1
AEEX,30.3
AEEY,35.5
AEEZ,33.2
AEF,40.3
AEFG,32.9
AEFH,37.5
AEFI,32.7
AEFJ,33.9
AEFK,33.7
AEFL,33.5
AEFM,35.9
AEFN,33.9
AEFO,34.7
AEFP,35.6
AEFQ,30.2
AEFR,34.4
AEFS,35.6
AEFT,34.1
AEFU,32.2
AEFV,32.8
AEFW,34.4
AEFX,38.2
AEFY,35.7
AEFZ,35.9
AEG,38.3
AEGH,33.2
AEGI,30.8
AEGJ,33.2
AEGK,31.5
AEGL,31.8
AEGM,34.4
AEGN,31.9
AEGO,32.5
AEGP,33.7
AEGQ,28.4
AEGR,34.9
AEGS,34.7
AEGT,30.9
AEGU,28.9
AEGV,31.0
AEGW,32.5
AEGX,34.2
AEGY,35.7
AEGZ,31.3
AEH,42.6
AEHI,34.1
AEHJ,38.8
AEHK,38.7
AEHL,36.4
AEHM,35.3
AEHN,34.5
AEHO,38.1
AEHP,37.2
AEHQ,30.1
AEHR,36.1
AEHS,39.7
AEHT,38.2
AEHU,34.1
AEHV,36.9
AEHW,41.3
AEHX,34.2
AEHY,35.4
AEHZ,31.7
AEI,38.8
AEII,29.3
AEIJ,31.9
AEIK,31.9
AEIL,32.2
AEIM,35.4
AEIN,30.7
AEIO,31.8
AEIP,33.3
AEIQ,29.2
AEIR,32.1
AEIS,35.3
AEIT,31.7
AEIU,29.5
AEIV,31.0
AEIW,34.3
AEIX,30.7
AEIY,32.8
AEIZ,31.6
AEJ,39.7
AEJK,35.6
AEJL,29.9
AEJM,32.9
AEJN,30.7
AEJO,35.2
AEJP,36.5
AEJQ,30.3
AEJR,33.4
AEJS,36.0
AEJT,32.1
AEJU,31.6
AEJV,30.4
AEJW,33.5
AEJX,31.7
AEJY,33.5
AEJZ,32.9
AEK,41.3
AEKL,30.0
AEKM,34.5
AEKN,32.4
AEKO,33.4
AEKP,34.7
AEKQ,29.2
AEKR,35.7
AEKS,33.0
AEKT,34.0
AEKU,29.5
AEKV,30.6
AEKW,33.0
AEKX,31.4
AEKY,35.5
AEKZ,32.1
AEL,37.8
AELM,36.1
AELN,31.6
AELO,32.6
AELP,34.0
AELQ,27.3
AELR,31.3
AELS,36.0
AELT,31.4
AELU,29.8
AELV,32.0
AELW,34.4
AELX,33.6
AELY,37.2
AELZ,33.6
AEM,41.9
AEMN,34.6
AEMO,36.7
AEMP,38.0
AEMQ,30.7
AEMR,37.1
AEMS,36.1
AEMT,33.9
AEMU,31.0
AEMV,34.0
AEMW,36.4
AEMX,33.5
AEMY,36.7
AEMZ,31.9
AEN,37.4
AENN,28.1
AENO,33.8
AENP,35.1
AENQ,27.9
AENR,32.1
AENS,36.2
AENT,32.0
AENU,28.8
AENV,31.5
AENW,32.6
AENX,32.2
AENY,34.5
AENZ,29.2
AEO,39.6
AEOO,32.3
AEOP,36.9
AEOQ,29.5
AEOR,34.2
AEOS,36.3
AEOT,33.5
AEOU,30.3
AEOV,33.6
AEOW,36.2
AEOX,33.0
AEOY,36.8
AEOZ,33.0
AEP,41.7
AEPQ,29.2
AEPR,37.2
AEPS,36.5
AEPT,35.7
AEPU,32.5
AEPV,31.6
AEPW,35.8
AEPX,35.0
AEPY,34.6
AEPZ,36.4
AEQ,34.9
AEQR,27.3
AEQS,31.7
AEQT,29.3
AEQU,31.9
AEQV,27.4
AEQW,28.9
AEQX,30.1
AEQY,31.7
AEQZ,31.0
AER,39.5
AERR,31.8
AERS,35.4
AERT,31.7
AERU,28.6
AERV,34.2
AERW,36.0
AERX,32.6
AERY,36.5
AERZ,31.7
AES,43.4
AESS,42.4
AEST,37.8
AESU,32.2
AESV,38.6
AESW,39.1
AESX,33.1
AESY,34.3
AESZ,35.1
AET,39.2
AETT,30.7
AETU,30.0
AETV,30.9
AETW,32.5
AETX,32.9
AETY,34.7
AETZ,30.7
AEU,37.2
AEUV,28.6
AEUW,29.9
AEUX,30.4
AEUY,31.9
AEUZ,29.3
AEV,38.0
AEVW,33.8
AEVX,30.2
AEVY,34.3
AEVZ,31.8
AEW,41.2
AEWX,29.7
AEWY,36.6
AEWZ,33.7
AEX,41.8
AEXY,32.5
AEXZ,34.6
AEY,42.6
AEYZ,38.6
AEZ,39.0
AF,42.9
AFG,36.6
AFGH,33.4
AFGI,32.4
AFGJ,30.8
AFGK,30.2
AFGL,30.4
AFGM,32.2
AFGN,32.0
AFGO,30.5
AFGP,32.2
AFGQ,27.9
AFGR,26.3
AFGS,34.5
AFGT,30.3
AFGU,31.8
AFGV,28.0
AFGW,29.5
AFGX,35.4
AFGY,34.2
AFGZ,28.4
AFH,40.7
AFHI,37.9
AFHJ,35.2
AFHK,35.7
AFHL,34.3
AFHM,39.9
AFHN,33.8
AFHO,34.2
AFHP,28.0
AFHQ,27.7
AFHR,37.1
AFHS,36.0
AFHT,35.4
AFHU,32.2
AFHV,31.5
AFHW,36.9
AFHX,40.9
AFHY,39.6
AFHZ,30.9
AFI,38.1
AFII,29.1
AFIJ,32.6
AFIK,31.4
AFIL,31.0
AFIM,34.1
AFIN,32.2
AFIO,34.1
AFIP,30.9
AFIQ,30.8
AFIR,31.2
AFIS,37.8
AFIT,32.6
AFIU,29.1
AFIV,31.7
AFIW,31.2
AFIX,32.4
AFIY,34.0
AFIZ,34.4
AFJ,37.3
AFJK,28.7
AFJL,31.2
AFJM,31.1
AFJN,32.2
AFJO,37.3
AFJP,34.1
AFJQ,29.8
AFJR,30.9
AFJS,37.5
AFJT,32.6
AFJU,31.0
AFJV,30.8
AFJW,36.1
AFJX,37.2
AFJY,30.0
AFJZ,29.0
AFK,39.5
AFKL,32.9
AFKM,34.2
AFKN,31.0
AFKO,32.6
AFKP,30.9
AFKQ,31.1
AFKR,32.1
AFKS,36.9
AFKT,30.5
AFKU,26.9
AFKV,27.6
AFKW,33.5
AFKX,40.6
