((0, 0), (0, 1), (0, 5), (0, 6), (0, 8))	17.39
((0, 0), (0, 1), (0, 5), (0, 7))	17.77
((0, 0), (0, 1), (0, 5), (0, 7), (0, 8))	17.46
((0, 0), (0, 1), (0, 5), (0, 8))	17.26
((0, 0), (0, 1), (0, 6))	17.58
((0, 0), (0, 1), (0, 6), (0, 7))	17.75
((0, 0), (0, 1), (0, 6), (0, 7), (0, 8))	17.45
((0, 0), (0, 1), (0, 6), (0, 8))	17.25
((0, 0), (0, 1), (0, 7))	17.69
((0, 0), (0, 1), (0, 7), (0, 8))	17.33
((0, 0), (0, 1), (0, 8))	17.01
((0, 0), (0, 2))	14.42
((0, 0), (0, 2), (0, 3))	16.95
((0, 0), (0, 2), (0, 3), (0, 4))	18.13
((0, 0), (0, 2), (0, 3), (0, 4), (0, 5))	21.25
((0, 0), (0, 2), (0, 3), (0, 4), (0, 6))	17.39
((0, 0), (0, 2), (0, 3), (0, 4), (0, 7))	17.46
((0, 0), (0, 2), (0, 3), (0, 4), (0, 8))	17.05
((0, 0), (0, 2), (0, 3), (0, 5))	17.57
((0, 0), (0, 2), (0, 3), (0, 5), (0, 6))	17.65
((0, 0), (0, 2), (0, 3), (0, 5), (0, 7))	17.71
((0, 0), (0, 2), (0, 3), (0, 5), (0, 8))	17.3
((0, 0), (0, 2), (0, 3), (0, 6))	17.56
((0, 0), (0, 2), (0, 3), (0, 6), (0, 7))	17.7
((0, 0), (0, 2), (0, 3), (0, 6), (0, 8))	17.29
((0, 0), (0, 2), (0, 3), (0, 7))	17.64
((0, 0), (0, 2), (0, 3), (0, 7), (0, 8))	17.36
((0, 0), (0, 2), (0, 3), (0, 8))	17.13
((0, 0), (0, 2), (0, 4))	15.68
((0, 0), (0, 2), (0, 4), (0, 5))	17.34
((0, 0), (0, 2), (0, 4), (0, 5), (0, 6))	17.46
((0, 0), (0, 2), (0, 4), (0, 5), (0, 7))	17.52
((0, 0), (0, 2), (0, 4), (0, 5), (0, 8))	17.12
((0, 0), (0, 2), (0, 4), (0, 6))	17.32
((0, 0), (0, 2), (0, 4), (0, 6), (0, 7))	17.51
((0, 0), (0, 2), (0, 4), (0, 6), (0, 8))	17.11
((0, 0), (0, 2), (0, 4), (0, 7))	17.41
((0, 0), (0, 2), (0, 4), (0, 7), (0, 8))	17.17
((0, 0), (0, 2), (0, 4), (0, 8))	16.9
((0, 0), (0, 2), (0, 5))	17.55
((0, 0), (0, 2), (0, 5), (0, 6))	17.64
((0, 0), (0, 2), (0, 5), (0, 6), (0, 7))	17.77
((0, 0), (0, 2), (0, 5), (0, 6), (0, 8))	17.36
((0, 0), (0, 2), (0, 5), (0, 7))	17.73
((0, 0), (0, 2), (0, 5), (0, 7), (0, 8))	17.43
((0, 0), (0, 2), (0, 5), (0, 8))	17.22
((0, 0), (0, 2), (0, 6))	17.53
((0, 0), (0, 2), (0, 6), (0, 7))	17.71
((0, 0), (0, 2), (0, 6), (0, 7), (0, 8))	17.42
((0, 0), (0, 2), (0, 6), (0, 8))	17.21
((0, 0), (0, 2), (0, 7))	17.64
((0, 0), (0, 2), (0, 7), (0, 8))	17.29
((0, 0), (0, 2), (0, 8))	16.96
((0, 0), (0, 3))	14.63
((0, 0), (0, 3), (0, 4))	17.47
((0, 0), (0, 3), (0, 4), (0, 5))	19.0
((0, 0), (0, 3), (0, 4), (0, 5), (0, 6))	25.68
((0, 0), (0, 3), (0, 4), (0, 5), (0, 7))	17.49
((0, 0), (0, 3), (0, 4), (0, 5), (0, 8))	17.08
((0, 0), (0, 3), (0, 4), (0, 6))	17.28
((0, 0), (0, 3), (0, 4), (0, 6), (0, 7))	17.48
((0, 0), (0, 3), (0, 4), (0, 6), (0, 8))	17.07
((0, 0), (0, 3), (0, 4), (0, 7))	17.36
((0, 0), (0, 3), (0, 4), (0, 7), (0, 8))	17.14
((0, 0), (0, 3), (0, 4), (0, 8))	16.85
((0, 0), (0, 3), (0, 5))	17.49
((0, 0), (0, 3), (0, 5), (0, 6))	17.6
((0, 0), (0, 3), (0, 5), (0, 6), (0, 7))	17.73
((0, 0), (0, 3), (0, 5), (0, 6), (0, 8))	17.33
((0, 0), (0, 3), (0, 5), (0, 7))	17.68
((0, 0), (0, 3), (0, 5), (0, 7), (0, 8))	17.39
((0, 0), (0, 3), (0, 5), (0, 8))	17.17
((0, 0), (0, 3), (0, 6))	17.47
((0, 0), (0, 3), (0, 6), (0, 7))	17.67
((0, 0), (0, 3), (0, 6), (0, 7), (0, 8))	17.38
((0, 0), (0, 3), (0, 6), (0, 8))	17.16
((0, 0), (0, 3), (0, 7))	17.58
((0, 0), (0, 3), (0, 7), (0, 8))	17.24
((0, 0), (0, 3), (0, 8))	16.9
((0, 0), (0, 4))	16.41
((0, 0), (0, 4), (0, 5))	17.17
((0, 0), (0, 4), (0, 5), (0, 6))	17.36
((0, 0), (0, 4), (0, 5), (0, 6), (0, 7))	17.55
((0, 0), (0, 4), (0, 5), (0, 6), (0, 8))	17.14
((0, 0), (0, 4), (0, 5), (0, 7))	17.45
((0, 0), (0, 4), (0, 5), (0, 7), (0, 8))	17.2
((0, 0), (0, 4), (0, 5), (0, 8))	16.94
((0, 0), (0, 4), (0, 6))	17.16
((0, 0), (0, 4), (0, 6), (0, 7))	17.43
((0, 0), (0, 4), (0, 6), (0, 7), (0, 8))	17.19
((0, 0), (0, 4), (0, 6), (0, 8))	16.93
((0, 0), (0, 4), (0, 7))	17.27
((0, 0), (0, 4), (0, 7), (0, 8))	17.01
((0, 0), (0, 4), (0, 8))	16.59
((0, 0), (0, 5))	17.3
((0, 0), (0, 5), (0, 6))	17.58
((0, 0), (0, 5), (0, 6), (0, 7))	17.75
((0, 0), (0, 5), (0, 6), (0, 7), (0, 8))	17.45
((0, 0), (0, 5), (0, 6), (0, 8))	17.25
((0, 0), (0, 5), (0, 7))	17.69
((0, 0), (0, 5), (0, 7), (0, 8))	17.33
((0, 0), (0, 5), (0, 8))	17.01
((0, 0), (0, 6))	17.38
((0, 0), (0, 6), (0, 7))	17.68
((0, 0), (0, 6), (0, 7), (0, 8))	17.32
((0, 0), (0, 6), (0, 8))	17.0
((0, 0), (0, 7))	17.55
((0, 0), (0, 7), (0, 8))	17.11
((0, 0), (0, 8))	16.52
((0, 0), (1, 0))	15.11
((0, 0), (1, 0), (2, 0))	17.61
((0, 0), (1, 0), (2, 0), (3, 0))	20.16
((0, 0), (1, 0), (2, 0), (3, 0), (4, 0))	22.17
((0, 0), (1, 0), (2, 0), (3, 0), (5, 0))	24.08
((0, 0), (1, 0), (2, 0), (3, 0), (6, 0))	19.73
((0, 0), (1, 0), (2, 0), (3, 0), (7, 0))	17.81
((0, 0), (1, 0), (2, 0), (3, 0), (8, 0))	17.58
((0, 0), (1, 0), (2, 0), (4, 0))	19.02
((0, 0), (1, 0), (2, 0), (4, 0), (5, 0))	22.45
((0, 0), (1, 0), (2, 0), (4, 0), (6, 0))	17.9
((0, 0), (1, 0), (2, 0), (4, 0), (7, 0))	18.29
((0, 0), (1, 0), (2, 0), (4, 0), (8, 0))	18.06
((0, 0), (1, 0), (2, 0), (5, 0))	19.45
((0, 0), (1, 0), (2, 0), (5, 0), (6, 0))	17.39
((0, 0), (1, 0), (2, 0), (5, 0), (7, 0))	17.78
((0, 0), (1, 0), (2, 0), (5, 0), (8, 0))	17.56
((0, 0), (1, 0), (2, 0), (6, 0))	17.41
((0, 0), (1, 0), (2, 0), (6, 0), (7, 0))	17.91
((0, 0), (1, 0), (2, 0), (6, 0), (8, 0))	17.68
((0, 0), (1, 0), (2, 0), (7, 0))	17.9
((0, 0), (1, 0), (2, 0), (7, 0), (8, 0))	18.07
((0, 0), (1, 0), (2, 0), (8, 0))	17.62
((0, 0), (1, 0), (3, 0))	16.68
((0, 0), (1, 0), (3, 0), (4, 0))	18.88
((0, 0), (1, 0), (3, 0), (4, 0), (5, 0))	22.18
((0, 0), (1, 0), (3, 0), (4, 0), (6, 0))	17.9
((0, 0), (1, 0), (3, 0), (4, 0), (7, 0))	18.29
((0, 0), (1, 0), (3, 0), (4, 0), (8, 0))	18.06
((0, 0), (1, 0), (3, 0), (5, 0))	16.88
((0, 0), (1, 0), (3, 0), (5, 0), (6, 0))	17.39
((0, 0), (1, 0), (3, 0), (5, 0), (7, 0))	17.78
((0, 0), (1, 0), (3, 0), (5, 0), (8, 0))	17.56
((0, 0), (1, 0), (3, 0), (6, 0))	17.41
((0, 0), (1, 0), (3, 0), (6, 0), (7, 0))	17.91
((0, 0), (1, 0), (3, 0), (6, 0), (8, 0))	17.68
((0, 0), (1, 0), (3, 0), (7, 0))	17.9
((0, 0), (1, 0), (3, 0), (7, 0), (8, 0))	18.07
((0, 0), (1, 0), (3, 0), (8, 0))	17.62
((0, 0), (1, 0), (4, 0))	17.56
((0, 0), (1, 0), (4, 0), (5, 0))	20.3
((0, 0), (1, 0), (4, 0), (5, 0), (6, 0))	17.87
((0, 0), (1, 0), (4, 0), (5, 0), (7, 0))	18.27
((0, 0), (1, 0), (4, 0), (5, 0), (8, 0))	18.04
((0, 0), (1, 0), (4, 0), (6, 0))	18.02
((0, 0), (1, 0), (4, 0), (6, 0), (7, 0))	18.39
((0, 0), (1, 0), (4, 0), (6, 0), (8, 0))	18.17
((0, 0), (1, 0), (4, 0), (7, 0))	18.51
((0, 0), (1, 0), (4, 0), (7, 0), (8, 0))	18.56
((0, 0), (1, 0), (4, 0), (8, 0))	18.23
((0, 0), (1, 0), (5, 0))	16.6
((0, 0), (1, 0), (5, 0), (6, 0))	17.38
((0, 0), (1, 0), (5, 0), (6, 0), (7, 0))	17.88
((0, 0), (1, 0), (5, 0), (6, 0), (8, 0))	17.66
((0, 0), (1, 0), (5, 0), (7, 0))	17.87
((0, 0), (1, 0), (5, 0), (7, 0), (8, 0))	18.05
((0, 0), (1, 0), (5, 0), (8, 0))	17.59
((0, 0), (1, 0), (6, 0))	17.41
((0, 0), (1, 0), (6, 0), (7, 0))	18.03
((0, 0), (1, 0), (6, 0), (7, 0), (8, 0))	18.18
((0, 0), (1, 0), (6, 0), (8, 0))	17.75
((0, 0), (1, 0), (7, 0))	18.06
((0, 0), (1, 0), (7, 0), (8, 0))	18.24
((0, 0), (1, 0), (8, 0))	17.69
((0, 0), (2, 0))	14.25
((0, 0), (2, 0), (3, 0))	16.71
((0, 0), (2, 0), (3, 0), (4, 0))	18.4
((0, 0), (2, 0), (3, 0), (4, 0), (5, 0))	22.03
((0, 0), (2, 0), (3, 0), (4, 0), (6, 0))	17.89
((0, 0), (2, 0), (3, 0), (4, 0), (7, 0))	18.28
((0, 0), (2, 0), (3, 0), (4, 0), (8, 0))	18.05
((0, 0), (2, 0), (3, 0), (5, 0))	17.24
((0, 0), (2, 0), (3, 0), (5, 0), (6, 0))	17.38
((0, 0), (2, 0), (3, 0), (5, 0), (7, 0))	17.77
((0, 0), (2, 0), (3, 0), (5, 0), (8, 0))	17.54
((0, 0), (2, 0), (3, 0), (6, 0))	17.4
((0, 0), (2, 0), (3, 0), (6, 0), (7, 0))	17.9
((0, 0), (2, 0), (3, 0), (6, 0), (8, 0))	17.67
((0, 0), (2, 0), (3, 0), (7, 0))	17.89
((0, 0), (2, 0), (3, 0), (7, 0), (8, 0))	18.06
((0, 0), (2, 0), (3, 0), (8, 0))	17.61
((0, 0), (2, 0), (4, 0))	15.47
((0, 0), (2, 0), (4, 0), (5, 0))	17.84
((0, 0), (2, 0), (4, 0), (5, 0), (6, 0))	17.86
((0, 0), (2, 0), (4, 0), (5, 0), (7, 0))	18.25
((0, 0), (2, 0), (4, 0), (5, 0), (8, 0))	18.03
((0, 0), (2, 0), (4, 0), (6, 0))	18.0
((0, 0), (2, 0), (4, 0), (6, 0), (7, 0))	18.38
((0, 0), (2, 0), (4, 0), (6, 0), (8, 0))	18.15
((0, 0), (2, 0), (4, 0), (7, 0))	18.49
((0, 0), (2, 0), (4, 0), (7, 0), (8, 0))	18.55
((0, 0), (2, 0), (4, 0), (8, 0))	18.21
((0, 0), (2, 0), (5, 0))	17.18
((0, 0), (2, 0), (5, 0), (6, 0))	17.37
((0, 0), (2, 0), (5, 0), (6, 0), (7, 0))	17.87
((0, 0), (2, 0), (5, 0), (6, 0), (8, 0))	17.65
((0, 0), (2, 0), (5, 0), (7, 0))	17.86
((0, 0), (2, 0), (5, 0), (7, 0), (8, 0))	18.04
((0, 0), (2, 0), (5, 0), (8, 0))	17.58
((0, 0), (2, 0), (6, 0))	17.39
((0, 0), (2, 0), (6, 0), (7, 0))	18.02
((0, 0), (2, 0), (6, 0), (7, 0), (8, 0))	18.16
((0, 0), (2, 0), (6, 0), (8, 0))	17.73
((0, 0), (2, 0), (7, 0))	18.04
((0, 0), (2, 0), (7, 0), (8, 0))	18.22
((0, 0), (2, 0), (8, 0))	17.67
((0, 0), (3, 0))	14.58
((0, 0), (3, 0), (4, 0))	16.21
((0, 0), (3, 0), (4, 0), (5, 0))	16.15
((0, 0), (3, 0), (4, 0), (5, 0), (6, 0))	17.86
((0, 0), (3, 0), (4, 0), (5, 0), (7, 0))	18.25
((0, 0), (3, 0), (4, 0), (5, 0), (8, 0))	18.03
((0, 0), (3, 0), (4, 0), (6, 0))	18.0
((0, 0), (3, 0), (4, 0), (6, 0), (7, 0))	18.38
((0, 0), (3, 0), (4, 0), (6, 0), (8, 0))	18.15
((0, 0), (3, 0), (4, 0), (7, 0))	18.49
((0, 0), (3, 0), (4, 0), (7, 0), (8, 0))	18.55
((0, 0), (3, 0), (4, 0), (8, 0))	18.21
((0, 0), (3, 0), (5, 0))	17.18
((0, 0), (3, 0), (5, 0), (6, 0))	17.37
((0, 0), (3, 0), (5, 0), (6, 0), (7, 0))	17.87
((0, 0), (3, 0), (5, 0), (6, 0), (8, 0))	17.65
((0, 0), (3, 0), (5, 0), (7, 0))	17.86
((0, 0), (3, 0), (5, 0), (7, 0), (8, 0))	18.04
((0, 0), (3, 0), (5, 0), (8, 0))	17.58
((0, 0), (3, 0), (6, 0))	17.39
((0, 0), (3, 0), (6, 0), (7, 0))	18.02
((0, 0), (3, 0), (6, 0), (7, 0), (8, 0))	18.16
((0, 0), (3, 0), (6, 0), (8, 0))	17.73
((0, 0), (3, 0), (7, 0))	18.04
((0, 0), (3, 0), (7, 0), (8, 0))	18.22
((0, 0), (3, 0), (8, 0))	17.67
((0, 0), (4, 0))	14.87
((0, 0), (4, 0), (5, 0))	17.99
((0, 0), (4, 0), (5, 0), (6, 0))	17.97
((0, 0), (4, 0), (5, 0), (6, 0), (7, 0))	18.36
((0, 0), (4, 0), (5, 0), (6, 0), (8, 0))	18.13
((0, 0), (4, 0), (5, 0), (7, 0))	18.46
((0, 0), (4, 0), (5, 0), (7, 0), (8, 0))	18.52
((0, 0), (4, 0), (5, 0), (8, 0))	18.18
((0, 0), (4, 0), (6, 0))	18.2
((0, 0), (4, 0), (6, 0), (7, 0))	18.62
((0, 0), (4, 0), (6, 0), (7, 0), (8, 0))	18.65
((0, 0), (4, 0), (6, 0), (8, 0))	18.34
((0, 0), (4, 0), (7, 0))	18.85
((0, 0), (4, 0), (7, 0), (8, 0))	18.83
((0, 0), (4, 0), (8, 0))	18.47
((0, 0), (5, 0))	15.86
((0, 0), (5, 0), (6, 0))	17.35
((0, 0), (5, 0), (6, 0), (7, 0))	17.98
((0, 0), (5, 0), (6, 0), (7, 0), (8, 0))	18.14
((0, 0), (5, 0), (6, 0), (8, 0))	17.7
((0, 0), (5, 0), (7, 0))	18.0
((0, 0), (5, 0), (7, 0), (8, 0))	18.19
((0, 0), (5, 0), (8, 0))	17.63
((0, 0), (6, 0))	17.38
((0, 0), (6, 0), (7, 0))	18.21
((0, 0), (6, 0), (7, 0), (8, 0))	18.35
((0, 0), (6, 0), (8, 0))	17.84
((0, 0), (7, 0))	18.36
((0, 0), (7, 0), (8, 0))	18.49
((0, 0), (8, 0))	17.79
((0, 1),)	6.93
((0, 1), (0, 2))	11.73
((0, 1), (0, 2), (0, 3))	16.1
((0, 1), (0, 2), (0, 3), (0, 4))	18.78
((0, 1), (0, 2), (0, 3), (0, 4), (0, 5))	22.66
((0, 1), (0, 2), (0, 3), (0, 4), (0, 6))	25.2
((0, 1), (0, 2), (0, 3), (0, 4), (0, 7))	17.69
((0, 1), (0, 2), (0, 3), (0, 4), (0, 8))	17.28
((0, 1), (0, 2), (0, 3), (0, 5))	17.18
((0, 1), (0, 2), (0, 3), (0, 5), (0, 6))	22.2
((0, 1), (0, 2), (0, 3), (0, 5), (0, 7))	17.95
((0, 1), (0, 2), (0, 3), (0, 5), (0, 8))	17.54
((0, 1), (0, 2), (0, 3), (0, 6))	18.21
((0, 1), (0, 2), (0, 3), (0, 6), (0, 7))	17.94
((0, 1), (0, 2), (0, 3), (0, 6), (0, 8))	17.53
((0, 1), (0, 2), (0, 3), (0, 7))	17.93
((0, 1), (0, 2), (0, 3), (0, 7), (0, 8))	17.59
((0, 1), (0, 2), (0, 3), (0, 8))	17.42
((0, 1), (0, 2), (0, 4))	19.09
((0, 1), (0, 2), (0, 4), (0, 5))	19.42
((0, 1), (0, 2), (0, 4), (0, 5), (0, 6))	24.63
((0, 1), (0, 2), (0, 4), (0, 5), (0, 7))	17.76
((0, 1), (0, 2), (0, 4), (0, 5), (0, 8))	17.35
((0, 1), (0, 2), (0, 4), (0, 6))	17.62
((0, 1), (0, 2), (0, 4), (0, 6), (0, 7))	17.75
((0, 1), (0, 2), (0, 4), (0, 6), (0, 8))	17.34
((0, 1), (0, 2), (0, 4), (0, 7))	17.7
((0, 1), (0, 2), (0, 4), (0, 7), (0, 8))	17.41
((0, 1), (0, 2), (0, 4), (0, 8))	17.19
((0, 1), (0, 2), (0, 5))	16.56
((0, 1), (0, 2), (0, 5), (0, 6))	17.94
((0, 1), (0, 2), (0, 5), (0, 6), (0, 7))	18.0
((0, 1), (0, 2), (0, 5), (0, 6), (0, 8))	17.6
((0, 1), (0, 2), (0, 5), (0, 7))	18.02
((0, 1), (0, 2), (0, 5), (0, 7), (0, 8))	17.66
((0, 1), (0, 2), (0, 5), (0, 8))	17.51
((0, 1), (0, 2), (0, 6))	17.92
((0, 1), (0, 2), (0, 6), (0, 7))	18.01
((0, 1), (0, 2), (0, 6), (0, 7), (0, 8))	17.65
((0, 1), (0, 2), (0, 6), (0, 8))	17.5
((0, 1), (0, 2), (0, 7))	18.03
((0, 1), (0, 2), (0, 7), (0, 8))	17.58
((0, 1), (0, 2), (0, 8))	17.35
((0, 1), (0, 3))	13.47
((0, 1), (0, 3), (0, 4))	17.87
((0, 1), (0, 3), (0, 4), (0, 5))	19.93
((0, 1), (0, 3), (0, 4), (0, 5), (0, 6))	23.48
((0, 1), (0, 3), (0, 4), (0, 5), (0, 7))	17.72
((0, 1), (0, 3), (0, 4), (0, 5), (0, 8))	17.31
((0, 1), (0, 3), (0, 4), (0, 6))	17.57
((0, 1), (0, 3), (0, 4), (0, 6), (0, 7))	17.71
((0, 1), (0, 3), (0, 4), (0, 6), (0, 8))	17.3
((0, 1), (0, 3), (0, 4), (0, 7))	17.66
((0, 1), (0, 3), (0, 4), (0, 7), (0, 8))	17.37
((0, 1), (0, 3), (0, 4), (0, 8))	17.14
((0, 1), (0, 3), (0, 5))	17.88
((0, 1), (0, 3), (0, 5), (0, 6))	17.89
((0, 1), (0, 3), (0, 5), (0, 6), (0, 7))	17.97
((0, 1), (0, 3), (0, 5), (0, 6), (0, 8))	17.56
((0, 1), (0, 3), (0, 5), (0, 7))	17.97
((0, 1), (0, 3), (0, 5), (0, 7), (0, 8))	17.63
((0, 1), (0, 3), (0, 5), (0, 8))	17.46
((0, 1), (0, 3), (0, 6))	17.86
((0, 1), (0, 3), (0, 6), (0, 7))	17.96
((0, 1), (0, 3), (0, 6), (0, 7), (0, 8))	17.62
((0, 1), (0, 3), (0, 6), (0, 8))	17.45
((0, 1), (0, 3), (0, 7))	17.97
((0, 1), (0, 3), (0, 7), (0, 8))	17.54
((0, 1), (0, 3), (0, 8))	17.29
((0, 1), (0, 4))	15.59
((0, 1), (0, 4), (0, 5))	16.8
((0, 1), (0, 4), (0, 5), (0, 6))	17.66
((0, 1), (0, 4), (0, 5), (0, 6), (0, 7))	17.78
((0, 1), (0, 4), (0, 5), (0, 6), (0, 8))	17.37
((0, 1), (0, 4), (0, 5), (0, 7))	17.74
((0, 1), (0, 4), (0, 5), (0, 7), (0, 8))	17.44
((0, 1), (0, 4), (0, 5), (0, 8))	17.23
((0, 1), (0, 4), (0, 6))	17.55
((0, 1), (0, 4), (0, 6), (0, 7))	17.73
((0, 1), (0, 4), (0, 6), (0, 7), (0, 8))	17.43
((0, 1), (0, 4), (0, 6), (0, 8))	17.22
((0, 1), (0, 4), (0, 7))	17.66
((0, 1), (0, 4), (0, 7), (0, 8))	17.3
((0, 1), (0, 4), (0, 8))	16.98
((0, 1), (0, 5))	11.62
((0, 1), (0, 5), (0, 6))	17.97
((0, 1), (0, 5), (0, 6), (0, 7))	18.05
((0, 1), (0, 5), (0, 6), (0, 7), (0, 8))	17.68
((0, 1), (0, 5), (0, 6), (0, 8))	17.54
((0, 1), (0, 5), (0, 7))	18.08
((0, 1), (0, 5), (0, 7), (0, 8))	17.62
((0, 1), (0, 5), (0, 8))	17.4
((0, 1), (0, 6))	17.96
((0, 1), (0, 6), (0, 7))	18.07
((0, 1), (0, 6), (0, 7), (0, 8))	17.61
((0, 1), (0, 6), (0, 8))	17.39
((0, 1), (0, 7))	18.13
((0, 1), (0, 7), (0, 8))	17.5
((0, 1), (0, 8))	17.11
((0, 1), (1, 1))	17.23
((0, 1), (1, 1), (2, 1))	19.44
((0, 1), (1, 1), (2, 1), (3, 1))	21.26
((0, 1), (1, 1), (2, 1), (3, 1), (4, 1))	23.79
((0, 1), (1, 1), (2, 1), (3, 1), (5, 1))	25.71
((0, 1), (1, 1), (2, 1), (3, 1), (6, 1))	27.23
((0, 1), (1, 1), (2, 1), (3, 1), (7, 1))	19.84
((0, 1), (1, 1), (2, 1), (3, 1), (8, 1))	19.36
((0, 1), (1, 1), (2, 1), (4, 1))	20.85
((0, 1), (1, 1), (2, 1), (4, 1), (5, 1))	24.67
((0, 1), (1, 1), (2, 1), (4, 1), (6, 1))	19.94
((0, 1), (1, 1), (2, 1), (4, 1), (7, 1))	20.15
((0, 1), (1, 1), (2, 1), (4, 1), (8, 1))	19.67
((0, 1), (1, 1), (2, 1), (5, 1))	21.32
((0, 1), (1, 1), (2, 1), (5, 1), (6, 1))	26.92
((0, 1), (1, 1), (2, 1), (5, 1), (7, 1))	19.88
((0, 1), (1, 1), (2, 1), (5, 1), (8, 1))	19.4
((0, 1), (1, 1), (2, 1), (6, 1))	25.6
((0, 1), (1, 1), (2, 1), (6, 1), (7, 1))	20.12
((0, 1), (1, 1), (2, 1), (6, 1), (8, 1))	19.64
((0, 1), (1, 1), (2, 1), (7, 1))	19.91
((0, 1), (1, 1), (2, 1), (7, 1), (8, 1))	19.85
((0, 1), (1, 1), (2, 1), (8, 1))	19.31
((0, 1), (1, 1), (3, 1))	18.44
((0, 1), (1, 1), (3, 1), (4, 1))	20.09
((0, 1), (1, 1), (3, 1), (4, 1), (5, 1))	24.05
((0, 1), (1, 1), (3, 1), (4, 1), (6, 1))	19.84
((0, 1), (1, 1), (3, 1), (4, 1), (7, 1))	20.05
((0, 1), (1, 1), (3, 1), (4, 1), (8, 1))	19.57
((0, 1), (1, 1), (3, 1), (5, 1))	18.95
((0, 1), (1, 1), (3, 1), (5, 1), (6, 1))	19.57
((0, 1), (1, 1), (3, 1), (5, 1), (7, 1))	19.78
((0, 1), (1, 1), (3, 1), (5, 1), (8, 1))	19.3
((0, 1), (1, 1), (3, 1), (6, 1))	19.53
((0, 1), (1, 1), (3, 1), (6, 1), (7, 1))	20.02
((0, 1), (1, 1), (3, 1), (6, 1), (8, 1))	19.54
((0, 1), (1, 1), (3, 1), (7, 1))	19.79
((0, 1), (1, 1), (3, 1), (7, 1), (8, 1))	19.75
((0, 1), (1, 1), (3, 1), (8, 1))	19.19
((0, 1), (1, 1), (4, 1))	18.19
((0, 1), (1, 1), (4, 1), (5, 1))	20.35
((0, 1), (1, 1), (4, 1), (5, 1), (6, 1))	19.88
((0, 1), (1, 1), (4, 1), (5, 1), (7, 1))	20.09
((0, 1), (1, 1), (4, 1), (5, 1), (8, 1))	19.61
