((0, 0), (0, 2), (0, 3), (0, 7))	18.25
((0, 0), (0, 2), (0, 3), (0, 7), (0, 8))	17.84
((0, 0), (0, 2), (0, 3), (0, 8))	17.85
((0, 0), (0, 2), (0, 4))	18.233333333333334
((0, 0), (0, 2), (0, 4), (0, 5))	18.075000000000003
((0, 0), (0, 2), (0, 4), (0, 5), (0, 6))	18.020000000000003
((0, 0), (0, 2), (0, 4), (0, 5), (0, 7))	18.020000000000003
((0, 0), (0, 2), (0, 4), (0, 5), (0, 8))	17.700000000000003
((0, 0), (0, 2), (0, 4), (0, 6))	18.125
((0, 0), (0, 2), (0, 4), (0, 6), (0, 7))	18.06
((0, 0), (0, 2), (0, 4), (0, 6), (0, 8))	17.740000000000002
((0, 0), (0, 2), (0, 4), (0, 7))	18.125
((0, 0), (0, 2), (0, 4), (0, 7), (0, 8))	17.740000000000002
((0, 0), (0, 2), (0, 4), (0, 8))	17.725
((0, 0), (0, 2), (0, 5))	18.366666666666667
((0, 0), (0, 2), (0, 5), (0, 6))	18.225
((0, 0), (0, 2), (0, 5), (0, 6), (0, 7))	18.14
((0, 0), (0, 2), (0, 5), (0, 6), (0, 8))	17.82
((0, 0), (0, 2), (0, 5), (0, 7))	18.225
((0, 0), (0, 2), (0, 5), (0, 7), (0, 8))	17.82
((0, 0), (0, 2), (0, 5), (0, 8))	17.825
((0, 0), (0, 2), (0, 6))	18.433333333333334
((0, 0), (0, 2), (0, 6), (0, 7))	18.275
((0, 0), (0, 2), (0, 6), (0, 7), (0, 8))	17.86
((0, 0), (0, 2), (0, 6), (0, 8))	17.875
((0, 0), (0, 2), (0, 7))	18.433333333333334
((0, 0), (0, 2), (0, 7), (0, 8))	17.875
((0, 0), (0, 2), (0, 8))	17.900000000000002
((0, 0), (0, 3))	18.299999999999997
((0, 0), (0, 3), (0, 4))	17.933333333333334
((0, 0), (0, 3), (0, 4), (0, 5))	17.85
((0, 0), (0, 3), (0, 4), (0, 5), (0, 6))	17.84
((0, 0), (0, 3), (0, 4), (0, 5), (0, 7))	17.84
((0, 0), (0, 3), (0, 4), (0, 5), (0, 8))	17.520000000000003
((0, 0), (0, 3), (0, 4), (0, 6))	17.9
((0, 0), (0, 3), (0, 4), (0, 6), (0, 7))	17.88
((0, 0), (0, 3), (0, 4), (0, 6), (0, 8))	17.56
((0, 0), (0, 3), (0, 4), (0, 7))	17.9
((0, 0), (0, 3), (0, 4), (0, 7), (0, 8))	17.56
((0, 0), (0, 3), (0, 4), (0, 8))	17.5
((0, 0), (0, 3), (0, 5))	18.066666666666666
((0, 0), (0, 3), (0, 5), (0, 6))	18.0
((0, 0), (0, 3), (0, 5), (0, 6), (0, 7))	17.96
((0, 0), (0, 3), (0, 5), (0, 6), (0, 8))	17.64
((0, 0), (0, 3), (0, 5), (0, 7))	18.0
((0, 0), (0, 3), (0, 5), (0, 7), (0, 8))	17.64
((0, 0), (0, 3), (0, 5), (0, 8))	17.599999999999998
((0, 0), (0, 3), (0, 6))	18.13333333333333
((0, 0), (0, 3), (0, 6), (0, 7))	18.049999999999997
((0, 0), (0, 3), (0, 6), (0, 7), (0, 8))	17.68
((0, 0), (0, 3), (0, 6), (0, 8))	17.65
((0, 0), (0, 3), (0, 7))	18.13333333333333
((0, 0), (0, 3), (0, 7), (0, 8))	17.65
((0, 0), (0, 3), (0, 8))	17.599999999999998
((0, 0), (0, 4))	18.049999999999997
((0, 0), (0, 4), (0, 5))	17.9
((0, 0), (0, 4), (0, 5), (0, 6))	17.875
((0, 0), (0, 4), (0, 5), (0, 6), (0, 7))	17.86
((0, 0), (0, 4), (0, 5), (0, 6), (0, 8))	17.54
((0, 0), (0, 4), (0, 5), (0, 7))	17.875
((0, 0), (0, 4), (0, 5), (0, 7), (0, 8))	17.54
((0, 0), (0, 4), (0, 5), (0, 8))	17.474999999999998
((0, 0), (0, 4), (0, 6))	17.966666666666665
((0, 0), (0, 4), (0, 6), (0, 7))	17.924999999999997
((0, 0), (0, 4), (0, 6), (0, 7), (0, 8))	17.58
((0, 0), (0, 4), (0, 6), (0, 8))	17.525
((0, 0), (0, 4), (0, 7))	17.966666666666665
((0, 0), (0, 4), (0, 7), (0, 8))	17.525
((0, 0), (0, 4), (0, 8))	17.433333333333334
((0, 0), (0, 5))	18.25
((0, 0), (0, 5), (0, 6))	18.099999999999998
((0, 0), (0, 5), (0, 6), (0, 7))	18.025
((0, 0), (0, 5), (0, 6), (0, 7), (0, 8))	17.66
((0, 0), (0, 5), (0, 6), (0, 8))	17.625
((0, 0), (0, 5), (0, 7))	18.099999999999998
((0, 0), (0, 5), (0, 7), (0, 8))	17.625
((0, 0), (0, 5), (0, 8))	17.566666666666666
((0, 0), (0, 6))	18.35
((0, 0), (0, 6), (0, 7))	18.166666666666668
((0, 0), (0, 6), (0, 7), (0, 8))	17.675
((0, 0), (0, 6), (0, 8))	17.633333333333336
((0, 0), (0, 7))	18.35
((0, 0), (0, 7), (0, 8))	17.633333333333336
((0, 0), (0, 8))	17.549999999999997
((0, 0), (1, 0))	18.8
((0, 0), (1, 0), (2, 0))	19.1
((0, 0), (1, 0), (2, 0), (3, 0))	18.0
((0, 0), (1, 0), (2, 0), (3, 0), (4, 0))	18.380000000000003
((0, 0), (1, 0), (2, 0), (3, 0), (5, 0))	17.8
((0, 0), (1, 0), (2, 0), (3, 0), (6, 0))	17.8
((0, 0), (1, 0), (2, 0), (3, 0), (7, 0))	18.380000000000003
((0, 0), (1, 0), (2, 0), (3, 0), (8, 0))	18.16
((0, 0), (1, 0), (2, 0), (4, 0))	18.65
((0, 0), (1, 0), (2, 0), (4, 0), (5, 0))	18.32
((0, 0), (1, 0), (2, 0), (4, 0), (6, 0))	18.32
((0, 0), (1, 0), (2, 0), (4, 0), (7, 0))	18.9
((0, 0), (1, 0), (2, 0), (4, 0), (8, 0))	18.68
((0, 0), (1, 0), (2, 0), (5, 0))	17.924999999999997
((0, 0), (1, 0), (2, 0), (5, 0), (6, 0))	17.74
((0, 0), (1, 0), (2, 0), (5, 0), (7, 0))	18.32
((0, 0), (1, 0), (2, 0), (5, 0), (8, 0))	18.099999999999998
((0, 0), (1, 0), (2, 0), (6, 0))	17.924999999999997
((0, 0), (1, 0), (2, 0), (6, 0), (7, 0))	18.32
((0, 0), (1, 0), (2, 0), (6, 0), (8, 0))	18.099999999999998
((0, 0), (1, 0), (2, 0), (7, 0))	18.65
((0, 0), (1, 0), (2, 0), (7, 0), (8, 0))	18.68
((0, 0), (1, 0), (2, 0), (8, 0))	18.375
((0, 0), (1, 0), (3, 0))	18.13333333333333
((0, 0), (1, 0), (3, 0), (4, 0))	18.574999999999996
((0, 0), (1, 0), (3, 0), (4, 0), (5, 0))	18.259999999999998
((0, 0), (1, 0), (3, 0), (4, 0), (6, 0))	18.259999999999998
((0, 0), (1, 0), (3, 0), (4, 0), (7, 0))	18.839999999999996
((0, 0), (1, 0), (3, 0), (4, 0), (8, 0))	18.619999999999997
((0, 0), (1, 0), (3, 0), (5, 0))	17.849999999999998
((0, 0), (1, 0), (3, 0), (5, 0), (6, 0))	17.68
((0, 0), (1, 0), (3, 0), (5, 0), (7, 0))	18.259999999999998
((0, 0), (1, 0), (3, 0), (5, 0), (8, 0))	18.04
((0, 0), (1, 0), (3, 0), (6, 0))	17.849999999999998
((0, 0), (1, 0), (3, 0), (6, 0), (7, 0))	18.259999999999998
((0, 0), (1, 0), (3, 0), (6, 0), (8, 0))	18.04
((0, 0), (1, 0), (3, 0), (7, 0))	18.574999999999996
((0, 0), (1, 0), (3, 0), (7, 0), (8, 0))	18.619999999999997
((0, 0), (1, 0), (3, 0), (8, 0))	18.299999999999997
((0, 0), (1, 0), (4, 0))	18.999999999999996
((0, 0), (1, 0), (4, 0), (5, 0))	18.5
((0, 0), (1, 0), (4, 0), (5, 0), (6, 0))	18.2
((0, 0), (1, 0), (4, 0), (5, 0), (7, 0))	18.78
((0, 0), (1, 0), (4, 0), (5, 0), (8, 0))	18.56
((0, 0), (1, 0), (4, 0), (6, 0))	18.5
((0, 0), (1, 0), (4, 0), (6, 0), (7, 0))	18.78
((0, 0), (1, 0), (4, 0), (6, 0), (8, 0))	18.56
((0, 0), (1, 0), (4, 0), (7, 0))	19.224999999999998
((0, 0), (1, 0), (4, 0), (7, 0), (8, 0))	19.139999999999997
((0, 0), (1, 0), (4, 0), (8, 0))	18.95
((0, 0), (1, 0), (5, 0))	18.03333333333333
((0, 0), (1, 0), (5, 0), (6, 0))	17.775
((0, 0), (1, 0), (5, 0), (6, 0), (7, 0))	18.2
((0, 0), (1, 0), (5, 0), (6, 0), (8, 0))	17.979999999999997
((0, 0), (1, 0), (5, 0), (7, 0))	18.5
((0, 0), (1, 0), (5, 0), (7, 0), (8, 0))	18.56
((0, 0), (1, 0), (5, 0), (8, 0))	18.224999999999998
((0, 0), (1, 0), (6, 0))	18.03333333333333
((0, 0), (1, 0), (6, 0), (7, 0))	18.5
((0, 0), (1, 0), (6, 0), (7, 0), (8, 0))	18.56
((0, 0), (1, 0), (6, 0), (8, 0))	18.224999999999998
((0, 0), (1, 0), (7, 0))	18.999999999999996
((0, 0), (1, 0), (7, 0), (8, 0))	18.95
((0, 0), (1, 0), (8, 0))	18.63333333333333
((0, 0), (2, 0))	18.25
((0, 0), (2, 0), (3, 0))	17.933333333333334
((0, 0), (2, 0), (3, 0), (4, 0))	18.424999999999997
((0, 0), (2, 0), (3, 0), (4, 0), (5, 0))	18.139999999999997
((0, 0), (2, 0), (3, 0), (4, 0), (6, 0))	18.139999999999997
((0, 0), (2, 0), (3, 0), (4, 0), (7, 0))	18.72
((0, 0), (2, 0), (3, 0), (4, 0), (8, 0))	18.499999999999996
((0, 0), (2, 0), (3, 0), (5, 0))	17.7
((0, 0), (2, 0), (3, 0), (5, 0), (6, 0))	17.56
((0, 0), (2, 0), (3, 0), (5, 0), (7, 0))	18.139999999999997
((0, 0), (2, 0), (3, 0), (5, 0), (8, 0))	17.919999999999998
((0, 0), (2, 0), (3, 0), (6, 0))	17.7
((0, 0), (2, 0), (3, 0), (6, 0), (7, 0))	18.139999999999997
((0, 0), (2, 0), (3, 0), (6, 0), (8, 0))	17.919999999999998
((0, 0), (2, 0), (3, 0), (7, 0))	18.424999999999997
((0, 0), (2, 0), (3, 0), (7, 0), (8, 0))	18.499999999999996
((0, 0), (2, 0), (3, 0), (8, 0))	18.15
((0, 0), (2, 0), (4, 0))	18.8
((0, 0), (2, 0), (4, 0), (5, 0))	18.35
((0, 0), (2, 0), (4, 0), (5, 0), (6, 0))	18.080000000000002
((0, 0), (2, 0), (4, 0), (5, 0), (7, 0))	18.660000000000004
((0, 0), (2, 0), (4, 0), (5, 0), (8, 0))	18.44
((0, 0), (2, 0), (4, 0), (6, 0))	18.35
((0, 0), (2, 0), (4, 0), (6, 0), (7, 0))	18.660000000000004
((0, 0), (2, 0), (4, 0), (6, 0), (8, 0))	18.44
((0, 0), (2, 0), (4, 0), (7, 0))	19.075
((0, 0), (2, 0), (4, 0), (7, 0), (8, 0))	19.02
((0, 0), (2, 0), (4, 0), (8, 0))	18.8
((0, 0), (2, 0), (5, 0))	17.833333333333332
((0, 0), (2, 0), (5, 0), (6, 0))	17.625
((0, 0), (2, 0), (5, 0), (6, 0), (7, 0))	18.080000000000002
((0, 0), (2, 0), (5, 0), (6, 0), (8, 0))	17.86
((0, 0), (2, 0), (5, 0), (7, 0))	18.35
((0, 0), (2, 0), (5, 0), (7, 0), (8, 0))	18.44
((0, 0), (2, 0), (5, 0), (8, 0))	18.075
((0, 0), (2, 0), (6, 0))	17.833333333333332
((0, 0), (2, 0), (6, 0), (7, 0))	18.35
((0, 0), (2, 0), (6, 0), (7, 0), (8, 0))	18.44
((0, 0), (2, 0), (6, 0), (8, 0))	18.075
((0, 0), (2, 0), (7, 0))	18.8
((0, 0), (2, 0), (7, 0), (8, 0))	18.8
((0, 0), (2, 0), (8, 0))	18.433333333333334
((0, 0), (3, 0))	18.1
((0, 0), (3, 0), (4, 0))	18.7
((0, 0), (3, 0), (4, 0), (5, 0))	18.275
((0, 0), (3, 0), (4, 0), (5, 0), (6, 0))	18.02
((0, 0), (3, 0), (4, 0), (5, 0), (7, 0))	18.6
((0, 0), (3, 0), (4, 0), (5, 0), (8, 0))	18.38
((0, 0), (3, 0), (4, 0), (6, 0))	18.275
((0, 0), (3, 0), (4, 0), (6, 0), (7, 0))	18.6
((0, 0), (3, 0), (4, 0), (6, 0), (8, 0))	18.38
((0, 0), (3, 0), (4, 0), (7, 0))	19.0
((0, 0), (3, 0), (4, 0), (7, 0), (8, 0))	18.96
((0, 0), (3, 0), (4, 0), (8, 0))	18.725
((0, 0), (3, 0), (5, 0))	17.733333333333334
((0, 0), (3, 0), (5, 0), (6, 0))	17.55
((0, 0), (3, 0), (5, 0), (6, 0), (7, 0))	18.02
((0, 0), (3, 0), (5, 0), (6, 0), (8, 0))	17.8
((0, 0), (3, 0), (5, 0), (7, 0))	18.275
((0, 0), (3, 0), (5, 0), (7, 0), (8, 0))	18.38
((0, 0), (3, 0), (5, 0), (8, 0))	18.0
((0, 0), (3, 0), (6, 0))	17.733333333333334
((0, 0), (3, 0), (6, 0), (7, 0))	18.275
((0, 0), (3, 0), (6, 0), (7, 0), (8, 0))	18.38
((0, 0), (3, 0), (6, 0), (8, 0))	18.0
((0, 0), (3, 0), (7, 0))	18.7
((0, 0), (3, 0), (7, 0), (8, 0))	18.725
((0, 0), (3, 0), (8, 0))	18.333333333333332
((0, 0), (4, 0))	19.4
((0, 0), (4, 0), (5, 0))	18.599999999999998
((0, 0), (4, 0), (5, 0), (6, 0))	18.2
((0, 0), (4, 0), (5, 0), (6, 0), (7, 0))	18.54
((0, 0), (4, 0), (5, 0), (6, 0), (8, 0))	18.32
((0, 0), (4, 0), (5, 0), (7, 0))	18.924999999999997
((0, 0), (4, 0), (5, 0), (7, 0), (8, 0))	18.9
((0, 0), (4, 0), (5, 0), (8, 0))	18.65
((0, 0), (4, 0), (6, 0))	18.599999999999998
((0, 0), (4, 0), (6, 0), (7, 0))	18.924999999999997
((0, 0), (4, 0), (6, 0), (7, 0), (8, 0))	18.9
((0, 0), (4, 0), (6, 0), (8, 0))	18.65
((0, 0), (4, 0), (7, 0))	19.566666666666666
((0, 0), (4, 0), (7, 0), (8, 0))	19.375
((0, 0), (4, 0), (8, 0))	19.2
((0, 0), (5, 0))	17.95
((0, 0), (5, 0), (6, 0))	17.633333333333333
((0, 0), (5, 0), (6, 0), (7, 0))	18.2
((0, 0), (5, 0), (6, 0), (7, 0), (8, 0))	18.32
((0, 0), (5, 0), (6, 0), (8, 0))	17.925
((0, 0), (5, 0), (7, 0))	18.599999999999998
((0, 0), (5, 0), (7, 0), (8, 0))	18.65
((0, 0), (5, 0), (8, 0))	18.233333333333334
((0, 0), (6, 0))	17.95
((0, 0), (6, 0), (7, 0))	18.599999999999998
((0, 0), (6, 0), (7, 0), (8, 0))	18.65
((0, 0), (6, 0), (8, 0))	18.233333333333334
((0, 0), (7, 0))	19.4
((0, 0), (7, 0), (8, 0))	19.2
((0, 0), (8, 0))	18.85
((0, 1),)	19.7
((0, 1), (0, 2))	19.15
((0, 1), (0, 2), (0, 3))	18.666666666666668
((0, 1), (0, 2), (0, 3), (0, 4))	18.3
((0, 1), (0, 2), (0, 3), (0, 4), (0, 5))	18.160000000000004
((0, 1), (0, 2), (0, 3), (0, 4), (0, 6))	18.2
((0, 1), (0, 2), (0, 3), (0, 4), (0, 7))	18.2
((0, 1), (0, 2), (0, 3), (0, 4), (0, 8))	17.880000000000003
((0, 1), (0, 2), (0, 3), (0, 5))	18.4
((0, 1), (0, 2), (0, 3), (0, 5), (0, 6))	18.279999999999998
((0, 1), (0, 2), (0, 3), (0, 5), (0, 7))	18.279999999999998
((0, 1), (0, 2), (0, 3), (0, 5), (0, 8))	17.96
((0, 1), (0, 2), (0, 3), (0, 6))	18.45
((0, 1), (0, 2), (0, 3), (0, 6), (0, 7))	18.32
((0, 1), (0, 2), (0, 3), (0, 6), (0, 8))	18.0
((0, 1), (0, 2), (0, 3), (0, 7))	18.45
((0, 1), (0, 2), (0, 3), (0, 7), (0, 8))	18.0
((0, 1), (0, 2), (0, 3), (0, 8))	18.05
((0, 1), (0, 2), (0, 4))	18.5
((0, 1), (0, 2), (0, 4), (0, 5))	18.275
((0, 1), (0, 2), (0, 4), (0, 5), (0, 6))	18.18
((0, 1), (0, 2), (0, 4), (0, 5), (0, 7))	18.18
((0, 1), (0, 2), (0, 4), (0, 5), (0, 8))	17.86
((0, 1), (0, 2), (0, 4), (0, 6))	18.325
((0, 1), (0, 2), (0, 4), (0, 6), (0, 7))	18.22
((0, 1), (0, 2), (0, 4), (0, 6), (0, 8))	17.9
((0, 1), (0, 2), (0, 4), (0, 7))	18.325
((0, 1), (0, 2), (0, 4), (0, 7), (0, 8))	17.9
((0, 1), (0, 2), (0, 4), (0, 8))	17.925
((0, 1), (0, 2), (0, 5))	18.633333333333333
((0, 1), (0, 2), (0, 5), (0, 6))	18.425
((0, 1), (0, 2), (0, 5), (0, 6), (0, 7))	18.3
((0, 1), (0, 2), (0, 5), (0, 6), (0, 8))	17.98
((0, 1), (0, 2), (0, 5), (0, 7))	18.425
((0, 1), (0, 2), (0, 5), (0, 7), (0, 8))	17.98
((0, 1), (0, 2), (0, 5), (0, 8))	18.025
((0, 1), (0, 2), (0, 6))	18.7
((0, 1), (0, 2), (0, 6), (0, 7))	18.474999999999998
((0, 1), (0, 2), (0, 6), (0, 7), (0, 8))	18.02
((0, 1), (0, 2), (0, 6), (0, 8))	18.075
((0, 1), (0, 2), (0, 7))	18.7
((0, 1), (0, 2), (0, 7), (0, 8))	18.075
((0, 1), (0, 2), (0, 8))	18.166666666666668
((0, 1), (0, 3))	18.7
((0, 1), (0, 3), (0, 4))	18.2
((0, 1), (0, 3), (0, 4), (0, 5))	18.049999999999997
((0, 1), (0, 3), (0, 4), (0, 5), (0, 6))	17.999999999999996
((0, 1), (0, 3), (0, 4), (0, 5), (0, 7))	17.999999999999996
((0, 1), (0, 3), (0, 4), (0, 5), (0, 8))	17.68
((0, 1), (0, 3), (0, 4), (0, 6))	18.099999999999998
((0, 1), (0, 3), (0, 4), (0, 6), (0, 7))	18.04
((0, 1), (0, 3), (0, 4), (0, 6), (0, 8))	17.72
((0, 1), (0, 3), (0, 4), (0, 7))	18.099999999999998
((0, 1), (0, 3), (0, 4), (0, 7), (0, 8))	17.72
((0, 1), (0, 3), (0, 4), (0, 8))	17.7
((0, 1), (0, 3), (0, 5))	18.333333333333332
((0, 1), (0, 3), (0, 5), (0, 6))	18.2
((0, 1), (0, 3), (0, 5), (0, 6), (0, 7))	18.119999999999997
((0, 1), (0, 3), (0, 5), (0, 6), (0, 8))	17.8
((0, 1), (0, 3), (0, 5), (0, 7))	18.2
((0, 1), (0, 3), (0, 5), (0, 7), (0, 8))	17.8
((0, 1), (0, 3), (0, 5), (0, 8))	17.8
((0, 1), (0, 3), (0, 6))	18.400000000000002
((0, 1), (0, 3), (0, 6), (0, 7))	18.25
((0, 1), (0, 3), (0, 6), (0, 7), (0, 8))	17.84
((0, 1), (0, 3), (0, 6), (0, 8))	17.85
((0, 1), (0, 3), (0, 7))	18.400000000000002
((0, 1), (0, 3), (0, 7), (0, 8))	17.85
((0, 1), (0, 3), (0, 8))	17.866666666666664
((0, 1), (0, 4))	18.45
((0, 1), (0, 4), (0, 5))	18.166666666666668
((0, 1), (0, 4), (0, 5), (0, 6))	18.075
((0, 1), (0, 4), (0, 5), (0, 6), (0, 7))	18.02
((0, 1), (0, 4), (0, 5), (0, 6), (0, 8))	17.7
((0, 1), (0, 4), (0, 5), (0, 7))	18.075
((0, 1), (0, 4), (0, 5), (0, 7), (0, 8))	17.7
((0, 1), (0, 4), (0, 5), (0, 8))	17.675
((0, 1), (0, 4), (0, 6))	18.233333333333334
((0, 1), (0, 4), (0, 6), (0, 7))	18.125
((0, 1), (0, 4), (0, 6), (0, 7), (0, 8))	17.740000000000002
((0, 1), (0, 4), (0, 6), (0, 8))	17.725
((0, 1), (0, 4), (0, 7))	18.233333333333334
((0, 1), (0, 4), (0, 7), (0, 8))	17.725
((0, 1), (0, 4), (0, 8))	17.7
((0, 1), (0, 5))	18.65
((0, 1), (0, 5), (0, 6))	18.366666666666664
((0, 1), (0, 5), (0, 6), (0, 7))	18.224999999999998
((0, 1), (0, 5), (0, 6), (0, 7), (0, 8))	17.82
((0, 1), (0, 5), (0, 6), (0, 8))	17.825
((0, 1), (0, 5), (0, 7))	18.366666666666664
((0, 1), (0, 5), (0, 7), (0, 8))	17.825
((0, 1), (0, 5), (0, 8))	17.833333333333332
((0, 1), (0, 6))	18.75
((0, 1), (0, 6), (0, 7))	18.433333333333334
((0, 1), (0, 6), (0, 7), (0, 8))	17.875
((0, 1), (0, 6), (0, 8))	17.900000000000002
((0, 1), (0, 7))	18.75
((0, 1), (0, 7), (0, 8))	17.900000000000002
((0, 1), (0, 8))	17.95
((0, 1), (1, 1))	18.8
((0, 1), (1, 1), (2, 1))	18.5
((0, 1), (1, 1), (2, 1), (3, 1))	21.8
((0, 1), (1, 1), (2, 1), (3, 1), (4, 1))	20.1
((0, 1), (1, 1), (2, 1), (3, 1), (5, 1))	20.02
((0, 1), (1, 1), (2, 1), (3, 1), (6, 1))	20.18
((0, 1), (1, 1), (2, 1), (3, 1), (7, 1))	20.46
((0, 1), (1, 1), (2, 1), (3, 1), (8, 1))	19.919999999999998
((0, 1), (1, 1), (2, 1), (4, 1))	20.15
((0, 1), (1, 1), (2, 1), (4, 1), (5, 1))	20.18
((0, 1), (1, 1), (2, 1), (4, 1), (6, 1))	20.339999999999996
((0, 1), (1, 1), (2, 1), (4, 1), (7, 1))	20.619999999999997
((0, 1), (1, 1), (2, 1), (4, 1), (8, 1))	20.08
((0, 1), (1, 1), (2, 1), (5, 1))	20.05
((0, 1), (1, 1), (2, 1), (5, 1), (6, 1))	20.26
((0, 1), (1, 1), (2, 1), (5, 1), (7, 1))	20.54
((0, 1), (1, 1), (2, 1), (5, 1), (8, 1))	20.0
((0, 1), (1, 1), (2, 1), (6, 1))	20.25
((0, 1), (1, 1), (2, 1), (6, 1), (7, 1))	20.7
((0, 1), (1, 1), (2, 1), (6, 1), (8, 1))	20.16
((0, 1), (1, 1), (2, 1), (7, 1))	20.6
((0, 1), (1, 1), (2, 1), (7, 1), (8, 1))	20.44
((0, 1), (1, 1), (2, 1), (8, 1))	19.925
((0, 1), (1, 1), (3, 1))	19.933333333333334
((0, 1), (1, 1), (3, 1), (4, 1))	20.125
