,47.5
ABJX,30.9
ABJY,31.8
ABJZ,30.2
ABK,40.4
ABKL,33.3
ABKM,31.8
ABKN,32.8
ABKO,29.7
ABKP,31.2
ABKQ,27.4
ABKR,35.8
ABKS,33.2
ABKT,35.3
ABKU,29.7
ABKV,26.3
ABKW,30.9
ABKX,31.5
ABKY,32.2
ABKZ,30.7
ABL,35.1
ABLM,35.8
ABLN,29.4
ABLO,34.3
ABLP,40.3
ABLQ,25.6
ABLR,27.0
ABLS,36.3
ABLT,29.2
ABLU,31.4
ABLV,27.7
ABLW,24.8
ABLX,30.2
ABLY,33.9
ABLZ,31.7
ABM,38.8
ABMN,29.1
ABMO,37.2
ABMP,33.2
ABMQ,27.4
ABMR,29.4
ABMS,32.7
ABMT,29.8
ABMU,30.4
ABMV,29.9
ABMW,38.8
ABMX,31.6
ABMY,33.1
ABMZ,31.6
ABN,36.4
ABNN,27.1
ABNO,35.6
ABNP,31.5
ABNQ,25.8
ABNR,29.1
ABNS,36.4
ABNT,31.2
ABNU,30.9
ABNV,24.8
ABNW,29.0
ABNX,36.2
ABNY,30.0
ABNZ,26.9
ABO,39.2
ABOO,33.7
ABOP,34.7
ABOQ,28.2
ABOR,34.9
ABOS,30.8
ABOT,32.4
ABOU,28.3
ABOV,28.4
ABOW,36.5
ABOX,42.6
ABOY,31.0
ABOZ,35.9
ABP,36.8
ABPQ,30.4
ABPR,29.4
ABPS,31.9
ABPT,31.1
ABPU,29.5
ABPV,30.1
ABPW,31.2
ABPX,31.8
ABPY,32.3
ABPZ,36.0
ABQ,34.6
ABQR,29.4
ABQS,34.4
ABQT,29.0
ABQU,28.3
ABQV,25.9
ABQW,26.3
ABQX,31.4
ABQY,26.1
ABQZ,31.7
ABR,37.9
ABRR,30.8
ABRS,43.6
ABRT,27.1
ABRU,31.0
ABRV,30.3
ABRW,32.4
ABRX,28.1
ABRY,38.2
ABRZ,24.1
ABS,41.2
ABSS,34.0
ABST,43.7
ABSU,32.4
ABSV,22.9
ABSW,32.7
ABSX,32.2
ABSY,34.1
ABSZ,29.3
ABT,37.0
ABTT,27.2
ABTU,30.7
ABTV,30.2
ABTW,33.2
ABTX,31.3
ABTY,38.9
ABTZ,30.7
ABU,35.6
ABUV,28.7
ABUW,29.8
ABUX,30.1
ABUY,34.4
ABUZ,29.8
ABV,34.5
ABVW,28.7
ABVX,27.4
ABVY,26.5
ABVZ,32.8
ABW,37.8
ABWX,32.0
ABWY,32.3
ABWZ,28.2
ABX,40.2
ABXY,32.2
ABXZ,32.0
ABY,41.2
ABYZ,29.6
ABZ,37.4
AC,41.2
ACD,38.3
ACDE,39.8
ACDF,33.7
ACDG,29.4
ACDH,31.7
ACDI,32.0
ACDJ,23.6
ACDK,19.6
ACDL,34.9
ACDM,27.8
ACDN,31.5
ACDO,33.5
ACDP,31.5
ACDQ,26.3
ACDR,31.5
ACDS,26.5
ACDT,30.7
ACDU,30.4
ACDV,27.6
ACDW,28.5
ACDX,34.4
ACDY,28.8
ACDZ,34.5
ACE,39.3
ACEE,32.0
ACEF,34.9
ACEG,32.3
ACEH,33.8
ACEI,31.1
ACEJ,32.8
ACEK,26.9
ACEL,35.0
ACEM,36.5
ACEN,28.4
ACEO,37.2
ACEP,31.7
ACEQ,26.5
ACER,36.4
ACES,35.4
ACET,34.4
ACEU,31.1
ACEV,31.8
ACEW,33.0
ACEX,36.1
ACEY,35.6
ACEZ,31.3
ACF,37.2
ACFG,26.8
ACFH,35.8
ACFI,36.4
ACFJ,30.9
ACFK,27.5
ACFL,30.7
ACFM,32.2
ACFN,30.4
ACFO,32.1
ACFP,29.2
ACFQ,34.9
ACFR,33.5
ACFS,33.9
ACFT,30.2
ACFU,34.0
ACFV,30.0
ACFW,34.0
ACFX,31.2
ACFY,32.0
ACFZ,34.4
ACG,34.0
ACGH,31.0
ACGI,27.2
ACGJ,22.1
ACGK,25.0
ACGL,27.1
ACGM,36.5
ACGN,25.2
ACGO,32.2
ACGP,28.4
ACGQ,28.8
ACGR,26.7
ACGS,28.1
ACGT,26.0
ACGU,26.4
ACGV,26.4
ACGW,30.1
ACGX,27.4
ACGY,32.6
ACGZ,27.8
ACH,44.9
ACHI,28.1
ACHJ,30.7
ACHK,30.1
ACHL,26.3
ACHM,33.0
ACHN,29.1
ACHO,34.5
ACHP,31.5
ACHQ,34.0
ACHR,31.5
ACHS,33.0
ACHT,37.1
ACHU,30.8
ACHV,29.2
ACHW,31.2
ACHX,30.9
ACHY,32.4
ACHZ,31.8
ACI,36.9
ACII,27.7
ACIJ,31.4
ACIK,30.2
ACIL,31.2
ACIM,40.4
ACIN,31.1
ACIO,33.6
ACIP,31.5
ACIQ,29.1
ACIR,32.0
ACIS,37.9
ACIT,30.2
ACIU,29.2
ACIV,28.8
ACIW,29.9
ACIX,31.3
ACIY,38.9
ACIZ,29.1
ACJ,38.4
ACJK,29.4
ACJL,24.5
ACJM,27.5
ACJN,29.8
ACJO,31.0
ACJP,33.2
ACJQ,29.5
ACJR,30.8
ACJS,31.3
ACJT,30.6
ACJU,27.8
ACJV,27.8
ACJW,31.4
ACJX,37.8
ACJY,27.3
ACJZ,25.3
ACK,40.4
ACKL,28.1
ACKM,29.6
ACKN,31.9
ACKO,36.0
ACKP,30.0
ACKQ,28.4
ACKR,25.4
ACKS,32.3
ACKT,28.6
ACKU,23.8
ACKV,26.0
ACKW,36.7
ACKX,29.7
ACKY,30.0
ACKZ,35.6
ACL,34.8
ACLM,33.4
ACLN,29.2
ACLO,30.5
ACLP,29.9
ACLQ,25.3
ACLR,27.6
ACLS,41.4
ACLT,27.2
ACLU,27.9
ACLV,24.9
ACLW,28.3
ACLX,22.9
ACLY,31.6
ACLZ,30.5
ACM,38.2
ACMN,33.1
ACMO,36.0
ACMP,31.1
ACMQ,24.3
ACMR,33.0
ACMS,34.2
ACMT,33.6
ACMU,37.1
ACMV,31.1
ACMW,31.7
ACMX,31.4
ACMY,40.9
ACMZ,40.6
ACN,35.0
ACNN,25.7
ACNO,32.8
ACNP,26.6
ACNQ,26.3
ACNR,27.9
ACNS,31.2
ACNT,26.5
ACNU,28.1
ACNV,26.0
ACNW,29.4
ACNX,30.1
ACNY,30.7
ACNZ,28.4
ACO,38.8
ACOO,29.9
ACOP,39.1
ACOQ,28.2
ACOR,36.9
ACOS,31.0
ACOT,33.4
ACOU,30.6
ACOV,33.4
ACOW,38.1
ACOX,38.2
ACOY,36.3
ACOZ,37.9
ACP,38.3
ACPQ,24.0
ACPR,32.5
ACPS,32.4
ACPT,29.1
ACPU,27.5
ACPV,28.5
ACPW,32.1
ACPX,30.5
ACPY,30.9
ACPZ,32.1
ACQ,33.3
ACQR,24.5
ACQS,29.0
ACQT,30.8
ACQU,29.8
ACQV,25.4
ACQW,24.7
ACQX,29.7
ACQY,24.2
ACQZ,16.6
ACR,36.3
ACRR,29.0
ACRS,48.8
ACRT,27.8
ACRU,28.8
ACRV,28.0
ACRW,32.0
ACRX,23.5
ACRY,35.8
ACRZ,33.3
ACS,40.5
ACSS,34.3
ACST,31.2
ACSU,31.2
ACSV,33.2
ACSW,38.8
ACSX,31.7
ACSY,33.2
ACSZ,32.5
ACT,36.8
ACTT,26.6
ACTU,26.0
ACTV,25.4
ACTW,28.8
ACTX,29.4
ACTY,35.1
ACTZ,32.1
ACU,35.4
ACUV,26.8
ACUW,23.1
ACUX,25.2
ACUY,25.1
ACUZ,24.0
ACV,33.9
ACVW,27.3
ACVX,33.2
ACVY,27.2
ACVZ,26.8
ACW,36.7
ACWX,30.9
ACWY,29.0
ACWZ,26.1
ACX,37.1
ACXY,30.9
ACXZ,31.3
ACY,40.4
ACYZ,31.5
ACZ,34.3
AD,43.6
ADE,39.3
ADEE,33.5
ADEF,34.2
ADEG,29.9
ADEH,33.3
ADEI,29.4
ADEJ,33.2
ADEK,28.0
ADEL,29.7
ADEM,37.0
ADEN,34.1
ADEO,37.0
ADEP,40.0
ADEQ,29.6
ADER,36.8
ADES,33.6
ADET,33.8
ADEU,28.9
ADEV,32.5
ADEW,40.8
ADEX,31.9
ADEY,37.1
ADEZ,27.3
ADF,38.7
ADFG,29.1
ADFH,33.9
ADFI,28.7
ADFJ,31.8
ADFK,31.3
ADFL,27.5
ADFM,36.8
ADFN,35.2
ADFO,35.8
ADFP,31.8
ADFQ,31.4
ADFR,26.0
ADFS,33.7
ADFT,32.4
ADFU,28.6
ADFV,35.9
ADFW,30.1
ADFX,38.6
ADFY,32.7
ADFZ,35.2
ADG,35.0
ADGH,31.3
ADGI,27.9
ADGJ,26.2
ADGK,24.1
ADGL,32.5
ADGM,33.3
ADGN,30.0
ADGO,29.0
ADGP,28.9
ADGQ,26.3
ADGR,29.3
ADGS,38.1
ADGT,29.4
ADGU,27.8
ADGV,27.1
ADGW,32.7
ADGX,36.4
ADGY,30.0
ADGZ,37.4
ADH,44.2
ADHI,29.8
ADHJ,32.0
ADHK,32.4
ADHL,31.2
ADHM,33.7
ADHN,32.8
ADHO,45.8
ADHP,33.6
ADHQ,34.2
ADHR,38.5
ADHS,34.6
ADHT,41.0
ADHU,38.4
ADHV,24.7
ADHW,32.5
ADHX,33.3
ADHY,33.9
ADHZ,33.2
ADI,38.7
ADII,31.5
ADIJ,34.0
ADIK,34.9
ADIL,29.4
ADIM,33.4
ADIN,30.9
ADIO,30.1
ADIP,34.3
ADIQ,29.9
ADIR,29.3
ADIS,36.5
ADIT,27.9
ADIU,32.3
ADIV,29.6
ADIW,38.9
ADIX,27.5
ADIY,32.1
ADIZ,30.3
ADJ,38.6
ADJK,30.0
ADJL,29.7
ADJM,36.7
ADJN,34.2
ADJO,34.4
ADJP,30.6
ADJQ,26.4
ADJR,28.5
ADJS,31.4
ADJT,28.8
ADJU,23.3
ADJV,32.4
ADJW,31.0
ADJX,30.5
ADJY,31.3
ADJZ,30.2
ADK,40.5
ADKL,31.9
ADKM,31.7
ADKN,35.6
ADKO,32.8
ADKP,30.8
ADKQ,29.4
ADKR,30.9
ADKS,31.8
ADKT,30.1
ADKU,24.6
ADKV,32.0
ADKW,30.8
ADKX,31.4
ADKY,30.6
ADKZ,30.2
ADL,35.9
ADLM,35.0
ADLN,27.7
ADLO,35.9
ADLP,37.8
ADLQ,24.2
ADLR,29.8
ADLS,35.2
ADLT,31.6
ADLU,23.9
ADLV,28.4
ADLW,25.8
ADLX,30.2
ADLY,31.2
ADLZ,30.0
ADM,38.0
ADMN,27.4
ADMO,35.7
ADMP,36.1
ADMQ,27.7
ADMR,32.7
ADMS,34.1
ADMT,35.7
ADMU,36.7
ADMV,31.7
ADMW,32.4
ADMX,32.2
ADMY,33.5
ADMZ,32.2
ADN,36.2
ADNN,23.8
ADNO,35.8
ADNP,30.1
ADNQ,28.7
ADNR,31.3
ADNS,30.8
ADNT,30.2
ADNU,27.2
ADNV,27.2
ADNW,32.9
ADNX,30.9
ADNY,35.0
ADNZ,25.8
ADO,38.3
ADOO,32.5
ADOP,42.3
ADOQ,27.4
ADOR,32.9
ADOS,34.9
ADOT,32.9
ADOU,33.2
ADOV,31.7
ADOW,37.8
ADOX,34.7
ADOY,41.9
ADOZ,37.6
ADP,38.1
ADPQ,22.1
ADPR,33.5
ADPS,32.9
ADPT,27.7
ADPU,26.2
ADPV,31.7
ADPW,31.1
ADPX,32.4
ADPY,32.7
ADPZ,31.1
ADQ,34.0
ADQR,27.3
ADQS,26.8
ADQT,27.9
ADQU,25.9
ADQV,28.4
ADQW,31.6
ADQX,25.2
ADQY,30.5
ADQZ,27.3
ADR,36.5
ADRR,27.7
ADRS,47.6
ADRT,30.3
ADRU,28.0
ADRV,29.8
ADRW,29.8
ADRX,32.6
ADRY,34.8
ADRZ,33.9
ADS,43.1
ADSS,31.7
ADST,35.7
ADSU,20.1
ADSV,30.9
ADSW,33.1
ADSX,32.3
ADSY,33.8
ADSZ,32.5
ADT,36.1
ADTT,28.1
ADTU,27.8
ADTV,28.8
ADTW,32.8
ADTX,31.0
ADTY,31.3
ADTZ,32.5
ADU,35.5
ADUV,30.5
ADUW,31.1
ADUX,28.7
ADUY,30.2
ADUZ,30.6
ADV,35.4
ADVW,24.5
ADVX,30.1
ADVY,35.1
ADVZ,26.9
ADW,39.9
ADWX,32.0
ADWY,33.2
ADWZ,31.0
ADX,37.9
ADXY,32.0
ADXZ,31.8
ADY,42.0
ADYZ,32.3
ADZ,40.5
AE,44.5
AEE,39.2
AEEE,29.1
AEEF,36.4
AEEG,30.3
AEEH,33.9
AEEI,31.6
AEEJ,29.8
AEEK,29.4
AEEL,32.7
AEEM,31.3
AEEN,31.0
AEEO,32.7
AEEP,32.1
AEEQ,28.8
AEER,33.6
AEES,38.8
AEET,33.2
AEEU,29.0
AEEV,32.3
AEEW,33.5
AEEX,32.1
AEEY,37.3
AEEZ,33.8
AEF,40.6
AEFG,34.4
AEFH,34.8
AEFI,30.8
AEFJ,34.7
AEFK,44.3
AEFL,35.3
AEFM,37.0
AEFN,35.6
AEFO,35.0
AEFP,36.8
AEFQ,28.0
AEFR,33.9
AEFS,34.5
AEFT,35.3
AEFU,31.4
AEFV,33.9
AEFW,37.4
AEFX,33.0
AEFY,40.6
AEFZ,43.5
AEG,38.1
AEGH,32.8
AEGI,30.0
AEGJ,33.4
AEGK,33.6
AEGL,31.1
AEGM,32.0
AEGN,33.2
AEGO,31.6
AEGP,28.8
AEGQ,28.7
AEGR,35.3
AEGS,32.2
AEGT,30.8
AEGU,30.5
AEGV,28.5
AEGW,36.6
AEGX,34.8
AEGY,35.5
AEGZ,31.8
AEH,42.7
AEHI,35.3
AEHJ,35.1
AEHK,38.5
AEHL,34.1
AEHM,29.8
AEHN,30.8
AEHO,35.3
AEHP,36.6
AEHQ,31.1
AEHR,37.4
AEHS,34.8
AEHT,36.6
AEHU,31.4
AEHV,37.7
AEHW,39.6
AEHX,30.7
AEHY,29.6
AEHZ,33.2
AEI,38.6
AEII,29.0
AEIJ,33.2
AEIK,32.7
AEIL,31.1
AEIM,32.9
AEIN,30.6
AEIO,32.4
AEIP,31.5
AEIQ,30.3
AEIR,32.4
AEIS,36.1
AEIT,31.9
AEIU,29.8
AEIV,30.4
AEIW,34.1
AEIX,34.0
AEIY,33.5
AEIZ,32.2
AEJ,39.7
AEJK,34.0
AEJL,29.1
AEJM,32.6
AEJN,30.5
AEJO,35.1
AEJP,35.9
AEJQ,27.3
AEJR,35.4
AEJS,36.8
AEJT,31.6
AEJU,32.6
AEJV,31.0
AEJW,34.5
AEJX,27.5
AEJY,38.2
AEJZ,34.0
AEK,41.4
AEKL,26.0
AEKM,36.3
AEKN,30.8
AEKO,35.7
AEKP,30.9
AEKQ,28.9
AEKR,38.9
AEKS,31.5
AEKT,33.8
AEKU,31.2
AEKV,33.3
AEKW,28.6
AEKX,25.3
AEKY,30.5
AEKZ,28.6
AEL,37.9
AELM,37.6
AELN,31.0
AELO,31.2
AELP,32.5
AELQ,28.3
AELR,30.9
AELS,41.2
AELT,30.3
AELU,28.7
AELV,32.1
AELW,33.9
AELX,35.1
AELY,32.3
AELZ,33.9
AEM,42.0
AEMN,35.7
AEMO,38.4
AEMP,42.1
AEMQ,28.8
AEMR,36.0
AEMS,34.7
AEMT,31.8
AEMU,29.3
AEMV,35.0
AEMW,33.8
AEMX,32.2
AEMY,35.0
AEMZ,33.8
AEN,37.4
AENN,27.6
AENO,35.2
AENP,32.4
AENQ,27.2
AENR,31.9
AENS,34.4
AENT,32.5
AENU,29.6
AENV,32.9
AENW,32.0
AENX,31.8
AENY,32.8
AENZ,24.3
AEO,39.8
AEOO,32.0
AEOP,36.0
AEOQ,30.0
AEOR,35.8
AEOS,38.0
AEOT,33.3
AEOU,29.1
AEOV,32.3
AEOW,35.4
AEOX,25.0
AEOY,38.8
AEOZ,37.6
AEP,42.1
AEPQ,30.6
AEPR,35.5
AEPS,32.4
AEPT,38.8
AEPU,34.2
AEPV,32.0
AEPW,32.7
AEPX,31.7
AEPY,33.8
AEPZ,28.8
AEQ,34.9
AEQR,27.5
AEQS,33.0
AEQT,28.4
AEQU,33.5
AEQV,28.3
AEQW,28.6
AEQX,28.0
AEQY,30.4
AEQZ,31.5
AER,39.9
AERR,30.8
AERS,28.9
AERT,32.9
AERU,29.8
AERV,36.4
AERW,37.6
AERX,31.3
AERY,38.9
AERZ,29.3
AES,43.9
AESS,34.8
AEST,36.1
AESU,33.4
AESV,34.4
AESW,34.4
AESX,33.1
AESY,42.6
AESZ,34.5
AET,39.2
AETT,30.1
AETU,31.1
AETV,31.5
AETW,33.7
AETX,39.6
AETY,34.5
AETZ,29.8
AEU,37.4
AEUV,29.2
AEUW,30.0
AEUX,28.9
AEUY,32.4
AEUZ,30.2
AEV,38.0
AEVW,31.2
AEVX,32.6
AEVY,37.4
AEVZ,31.3
AEW,40.9
AEWX,32.6
AEWY,37.2
AEWZ,31.0
AEX,42.9
AEXY,28.5
AEXZ,29.2
AEY,42.9
AEYZ,44.1
AEZ,39.0
AF,43.0
AFG,36.4
AFGH,27.9
AFGI,35.8
AFGJ,32.8
AFGK,29.9
AFGL,33.4
AFGM,31.9
AFGN,29.1
AFGO,32.6
AFGP,31.2
AFGQ,26.3
AFGR,27.1
AFGS,32.4
AFGT,32.3
AFGU,32.3
AFGV,21.7
AFGW,30.6
AFGX,30.1
AFGY,31.7
AFGZ,27.8
AFH,39.8
AFHI,37.8
AFHJ,31.9
AFHK,32.6
AFHL,31.0
AFHM,33.4
AFHN,35.6
AFHO,33.0
AFHP,33.5
AFHQ,30.4
AFHR,36.4
AFHS,35.6
AFHT,32.1
AFHU,33.4
AFHV,34.4
AFHW,32.8
AFHX,33.1
AFHY,33.4
AFHZ,32.2
AFI,38.6
AFII,30.2
AFIJ,32.1
AFIK,39.9
AFIL,35.2
AFIM,31.4
AFIN,30.6
AFIO,34.6
AFIP,32.0
AFIQ,31.1
AFIR,28.4
AFIS,46.7
AFIT,34.3
AFIU,27.5
AFIV,31.6
AFIW,30.5
AFIX,31.2
AFIY,38.5
AFIZ,35.4
AFJ,38.2
AFJK,33.7
AFJL,31.8
AFJM,31.6
AFJN,33.0
AFJO,37.0
AFJP,30.5
AFJQ,29.2
AFJR,27.0
AFJS,32.6
AFJT,26.4
AFJU,32.8
AFJV,26.5
AFJW,36.9
AFJX,31.6
AFJY,31.2
AFJZ,28.6
AFK,40.5
AFKL,31.1
AFKM,32.3
AFKN,31.5
AFKO,28.3
AFKP,32.0
AFKQ,29.5
AFKR,34.6
AFKS,34.2
AFKT,34.4
AFKU,26.9
AFKV,31.2
AFKW,31.2
AFKX,32.5
